listing_id,date
20726452,2019-03-22
20726452,2019-03-25
20726452,2019-03-27
20726452,2019-03-30
20726452,2019-03-31
20726452,2019-04-01
20726452,2019-04-03
20726452,2019-04-07
20726452,2019-04-10
20726452,2019-04-14
20726452,2019-04-15
20726452,2019-04-16
20726452,2019-04-17
20726452,2019-04-20
20726452,2019-04-21
20726452,2019-04-22
20726452,2019-04-24
20726452,2019-04-25
20726452,2019-04-27
20726452,2019-04-30
20726452,2019-05-02
20726452,2019-05-04
20726452,2019-05-05
20726452,2019-05-06
20726452,2019-05-07
20726452,2019-05-10
20726452,2019-05-11
20726452,2019-05-16
20726452,2019-05-20
20726452,2019-05-23
20726452,2019-05-25
20726452,2019-05-26
20726452,2019-05-28
20726452,2019-05-30
20726452,2019-06-02
20726452,2019-06-05
20726452,2019-06-11
20726452,2019-06-13
20726452,2019-06-16
20726452,2019-06-17
20726452,2019-06-19
20726452,2019-06-22
20726452,2019-06-25
20726452,2019-06-27
20726452,2019-06-28
20726452,2019-06-29
20726452,2019-07-01
20726452,2019-07-03
20726452,2019-07-04
20726452,2019-07-07
20726452,2019-07-10
20726452,2019-07-11
20726452,2019-07-12
20726452,2019-07-14
20726452,2019-07-15
20726452,2019-07-20
20726452,2019-07-21
20726452,2019-07-22
20726452,2019-07-24
20726452,2019-07-26
20726452,2019-08-02
20726452,2019-08-05
20726452,2019-08-07
20726452,2019-08-08
20726452,2019-08-12
20726452,2019-08-17
20726452,2019-08-19
20726452,2019-08-21
20726452,2019-08-22
20726452,2019-08-28
20726452,2019-08-29
20726452,2019-08-30
20726452,2019-09-05
20726452,2019-09-07
20726452,2019-09-10
20747193,2018-01-26
20747193,2018-02-03
20747193,2018-02-19
20747193,2018-02-25
20747193,2018-03-13
20748069,2017-09-02
20748069,2017-09-17
20748069,2017-09-18
20748069,2017-09-20
20748069,2017-09-22
20748069,2017-09-24
20748069,2017-09-25
20748069,2017-09-29
20748069,2017-09-30
20748069,2017-10-01
20748069,2017-10-04
20748069,2017-10-07
20748069,2017-10-09
20748069,2017-10-12
20748069,2017-10-24
20748069,2017-10-27
20748069,2017-11-02
20748069,2017-11-05
20748069,2017-11-08
20748069,2017-11-09
20748069,2017-12-03
20748069,2017-12-10
20748069,2017-12-15
20748069,2018-01-28
20748069,2018-02-05
20748069,2018-02-14
20748069,2018-02-19
20748069,2018-02-25
20748069,2018-03-11
20748069,2018-03-12
20748069,2018-03-16
20748069,2018-03-18
20748069,2018-03-26
20748069,2018-03-27
20748069,2018-04-03
20748069,2018-04-15
20748069,2018-04-16
20748069,2018-04-18
20748069,2018-04-19
20748069,2018-05-10
20748069,2018-05-12
20748069,2018-05-20
20748069,2018-05-21
20748069,2018-06-02
20748069,2018-06-07
20748069,2018-06-09
20748069,2018-06-10
20748069,2018-06-12
20748069,2018-06-13
20748069,2018-06-14
20748069,2018-06-16
20748069,2018-06-21
20748069,2018-06-22
20748069,2018-06-30
20748069,2018-07-02
20748069,2018-07-10
20748069,2018-07-13
20748069,2018-07-15
20748069,2018-07-17
20748069,2018-07-18
20748069,2018-07-23
20748069,2018-07-24
20748069,2018-07-25
20748069,2018-07-26
20748069,2018-07-29
20748069,2018-08-01
20748069,2018-08-02
20748069,2018-08-14
20748069,2018-08-24
20748069,2018-08-28
20748069,2018-08-29
20748069,2018-09-01
20748069,2018-09-03
20748069,2018-09-04
20748069,2018-09-05
20748069,2018-09-07
20748069,2018-09-13
20748069,2018-09-16
20748069,2018-09-20
20748069,2018-09-29
20748069,2018-10-03
20748069,2018-10-04
20748069,2018-10-07
20748069,2018-10-14
20748069,2018-10-21
20748069,2018-10-30
20748069,2018-11-06
20748069,2018-11-11
20748069,2018-11-17
20748069,2018-11-18
20748069,2018-12-09
20748069,2018-12-23
20748069,2019-01-01
20748069,2019-01-07
20748069,2019-01-11
20748069,2019-01-17
20748069,2019-02-02
20748069,2019-02-03
20748069,2019-02-10
20748069,2019-02-17
20748069,2019-02-22
20748069,2019-02-26
20748069,2019-03-08
20748069,2019-03-10
20748069,2019-03-16
20748069,2019-03-17
20748069,2019-03-20
20748069,2019-04-21
20748069,2019-04-28
20748069,2019-05-04
20748069,2019-05-18
20748069,2019-06-01
20748069,2019-06-06
20748069,2019-06-09
20748069,2019-06-16
20748069,2019-06-23
20748069,2019-07-14
20748069,2019-07-28
20748069,2019-08-13
20773739,2018-03-31
20773739,2018-12-24
20773739,2018-12-25
20782003,2017-10-02
20782003,2017-10-06
20782003,2017-10-09
20782003,2017-10-15
20782003,2017-11-19
20782618,2017-09-19
20782618,2017-09-24
20782618,2017-10-09
20782618,2017-10-30
20782618,2017-11-07
20782618,2017-11-12
20782618,2017-11-20
20782618,2017-12-21
20782618,2017-12-23
20782618,2017-12-25
20782618,2018-01-01
20782618,2018-01-12
20782618,2018-01-15
20782618,2018-01-18
20782618,2018-01-20
20782618,2018-01-28
20782618,2018-02-03
20782618,2018-02-04
20782618,2018-02-05
20782618,2018-02-07
20782618,2018-02-19
20782618,2018-02-22
20782618,2018-02-23
20782618,2018-03-03
20782618,2018-03-05
20782618,2018-03-18
20782618,2018-03-26
20782618,2018-03-29
20782618,2018-04-05
20782618,2018-04-12
20782618,2018-04-13
20782618,2018-04-18
20782618,2018-04-20
20782618,2018-05-03
20782618,2018-05-07
20782618,2018-05-28
20782618,2018-05-30
20782618,2018-06-01
20782618,2018-06-03
20782618,2018-06-08
20782618,2018-06-23
20782618,2018-06-26
20782618,2018-06-30
20782618,2018-07-04
20782618,2018-07-07
20782618,2018-07-12
20782618,2018-07-19
20782618,2018-07-27
20782618,2018-08-06
20782618,2018-08-12
20782618,2018-09-01
20782618,2018-09-04
20782618,2018-09-08
20782618,2018-09-10
20782618,2018-09-14
20782618,2018-09-23
20782618,2018-09-28
20782618,2018-10-15
20782618,2018-10-18
20782618,2018-10-22
20782618,2018-10-27
20782618,2018-10-29
20782618,2018-11-04
20782618,2018-11-08
20782618,2018-11-12
20782618,2018-11-14
20782618,2018-11-30
20782618,2018-12-03
20782618,2018-12-12
20782618,2018-12-23
20782618,2018-12-28
20782618,2019-01-01
20782618,2019-01-06
20782618,2019-01-15
20782618,2019-01-24
20782618,2019-02-04
20804069,2018-03-25
20804069,2018-04-07
20804069,2018-04-11
20804069,2018-04-28
20804069,2018-05-12
20804069,2018-05-15
20804069,2018-05-26
20804069,2018-09-07
20804069,2018-09-10
20804069,2018-09-24
20804069,2018-10-09
20804069,2018-10-14
20804069,2018-11-06
20804069,2018-11-12
20804069,2019-06-14
20804069,2019-06-26
20804069,2019-08-17
20804069,2019-09-01
20804069,2019-09-13
20804157,2017-09-10
20804157,2017-09-15
20804157,2017-09-19
20804157,2017-09-22
20804157,2017-09-25
20804157,2017-10-03
20804157,2017-10-06
20804157,2017-10-09
20804157,2017-10-13
20804157,2017-10-19
20804157,2017-10-22
20804157,2017-10-29
20804157,2017-11-03
20804157,2017-11-05
20804157,2017-11-07
20804157,2017-11-11
20804157,2017-11-22
20804157,2017-12-18
20804157,2017-12-27
20804157,2018-01-04
20804157,2018-01-15
20804157,2018-01-26
20804157,2018-02-03
20804157,2018-02-09
20804157,2018-02-11
20804157,2018-02-16
20804157,2018-02-20
20804157,2018-02-26
20804157,2018-03-02
20804157,2018-03-04
20804157,2018-03-07
20804157,2018-03-10
20804157,2018-03-12
20804157,2018-03-21
20804157,2018-03-23
20804157,2018-03-25
20804157,2018-03-28
20804157,2018-03-30
20804157,2018-04-04
20804157,2018-04-06
20804157,2018-04-13
20804157,2018-04-15
20804157,2018-04-18
20804157,2018-04-26
20804157,2018-05-03
20804157,2018-05-07
20804157,2018-05-10
20804157,2018-05-15
20804157,2018-05-21
20804157,2018-05-25
20804157,2018-05-26
20804157,2018-06-03
20804157,2018-06-12
20804157,2018-06-19
20804157,2018-06-21
20804157,2018-06-25
20804157,2018-06-26
20804157,2018-07-01
20804157,2018-07-11
20804157,2018-07-13
20804157,2018-07-16
20804157,2018-07-18
20804157,2018-07-19
20804157,2018-07-22
20804157,2018-07-24
20804157,2018-07-31
20804157,2018-08-01
20804157,2018-08-05
20804157,2018-08-10
20804157,2018-08-12
20804157,2018-08-15
20804157,2018-08-18
20804157,2018-08-23
20804157,2018-09-02
20804157,2018-09-09
20804157,2018-09-17
20804157,2018-09-21
20804157,2018-09-27
20804157,2018-10-06
20804157,2018-10-23
20804157,2018-10-28
20804157,2018-11-12
20804157,2018-11-26
20804157,2018-12-08
20804157,2018-12-13
20804157,2019-01-03
20804157,2019-01-12
20804157,2019-01-16
20804157,2019-01-28
20804157,2019-02-07
20804157,2019-02-12
20804157,2019-02-13
20804157,2019-02-19
20804157,2019-02-22
20804157,2019-02-25
20804157,2019-02-28
20804157,2019-03-04
20804157,2019-03-05
20804157,2019-03-17
20804157,2019-03-21
20804157,2019-03-27
20804157,2019-04-01
20804157,2019-04-11
20804157,2019-04-14
20804157,2019-04-22
20804157,2019-04-28
20804157,2019-05-06
20804157,2019-05-08
20804157,2019-05-16
20804157,2019-05-21
20804157,2019-05-24
20804157,2019-06-13
20804157,2019-06-17
20804157,2019-06-19
20804157,2019-06-22
20804157,2019-06-24
20804157,2019-06-28
20804157,2019-06-30
20804157,2019-07-07
20804157,2019-07-10
20804157,2019-07-17
20804157,2019-07-19
20804157,2019-07-24
20804157,2019-07-26
20804157,2019-07-29
20804157,2019-08-07
20804157,2019-08-16
20804157,2019-08-27
20804157,2019-08-30
20804157,2019-09-02
20804157,2019-09-05
20804157,2019-09-08
20804157,2019-09-16
20804981,2017-09-21
20804981,2017-09-25
20804981,2017-09-29
20804981,2017-10-08
20804981,2017-10-15
20804981,2017-10-22
20804981,2017-11-01
20804981,2017-11-11
20804981,2017-11-14
20804981,2017-11-20
20804981,2017-11-22
20804981,2017-12-03
20804981,2018-07-19
20804981,2018-07-21
20804981,2018-07-23
20804981,2018-07-27
20804981,2018-07-30
20804981,2018-08-11
20804981,2018-08-16
20804981,2018-08-19
20804981,2018-08-22
20804981,2018-09-01
20804981,2018-09-04
20804981,2018-09-10
20804981,2018-09-23
20804981,2018-09-27
20804981,2018-09-28
20804981,2018-10-08
20804981,2018-10-11
20804981,2018-10-14
20804981,2018-10-21
20804981,2018-11-03
20804981,2018-11-19
20804981,2018-12-01
20804981,2018-12-09
20804981,2018-12-14
20804981,2018-12-16
20804981,2018-12-23
20804981,2019-01-01
20804981,2019-01-07
20804981,2019-01-09
20804981,2019-01-10
20804981,2019-01-12
20804981,2019-01-25
20804981,2019-01-29
20804981,2019-02-08
20804981,2019-02-24
20804981,2019-02-27
20804981,2019-03-03
20804981,2019-03-06
20804981,2019-03-14
20804981,2019-03-16
20804981,2019-03-17
20804981,2019-03-20
20804981,2019-03-22
20804981,2019-03-23
20804981,2019-03-28
20804981,2019-03-29
20804981,2019-04-02
20804981,2019-04-04
20804981,2019-04-09
20804981,2019-04-11
20804981,2019-04-21
20804981,2019-04-29
20804981,2019-05-08
20804981,2019-05-12
20804981,2019-05-19
20804981,2019-05-24
20804981,2019-05-25
20804981,2019-05-28
20804981,2019-06-12
20804981,2019-06-14
20804981,2019-06-17
20804981,2019-06-21
20804981,2019-07-04
20804981,2019-08-01
20804981,2019-08-02
20804981,2019-08-11
20804981,2019-08-13
20804981,2019-08-18
20834388,2019-01-06
20834388,2019-07-20
20882680,2017-09-19
20882680,2017-12-18
20882680,2018-08-31
20897518,2017-09-25
20897518,2017-10-04
20897518,2017-10-08
20897518,2017-10-16
20897518,2017-10-21
20897518,2017-10-28
20897518,2017-11-10
20897518,2018-04-04
20897518,2018-05-27
20897518,2018-06-07
20897518,2018-07-15
20897518,2018-09-03
20897518,2018-09-28
20897518,2019-02-17
20897518,2019-04-27
20897518,2019-07-31
20897518,2019-08-29
20901838,2017-09-19
20901838,2017-09-24
20901838,2017-09-28
20901838,2017-10-05
20901838,2017-10-12
20901838,2017-10-28
20901838,2017-11-17
20901838,2018-01-08
20901838,2018-01-25
20901838,2018-05-23
20901838,2018-05-28
20901838,2018-07-28
20901838,2018-08-31
20901838,2018-09-08
20901838,2018-09-15
20901838,2018-09-22
20901838,2018-09-28
20901838,2018-10-07
20901838,2018-11-09
20901838,2018-12-12
20901838,2019-01-14
20901838,2019-01-20
20901838,2019-04-09
20901838,2019-04-27
20901838,2019-05-02
20901838,2019-05-11
20901838,2019-05-15
20901838,2019-05-20
20901838,2019-05-27
20901838,2019-06-05
20901838,2019-07-03
20901838,2019-07-19
20901838,2019-07-29
20901838,2019-08-20
20901838,2019-08-27
20901838,2019-08-31
20914756,2017-09-30
20914756,2017-11-01
20914756,2018-03-31
20914756,2019-06-28
20915852,2017-10-18
20915852,2018-08-19
20915852,2019-07-29
20920526,2017-09-16
20920526,2017-09-17
20920526,2017-09-20
20920526,2017-09-24
20920526,2017-09-29
20920526,2017-10-01
20920526,2017-10-06
20920526,2017-10-08
20920526,2017-10-09
20920526,2017-10-12
20920526,2017-10-15
20920526,2017-10-17
20920526,2017-10-18
20920526,2017-10-21
20920526,2017-10-23
20920526,2017-10-24
20920526,2017-10-28
20920526,2017-10-29
20920526,2017-10-31
20920526,2017-11-10
20920526,2017-11-12
20920526,2017-11-17
20920526,2017-11-22
20920526,2017-11-24
20920526,2017-11-27
20920526,2017-11-28
20920526,2017-12-01
20920526,2017-12-02
20920526,2017-12-03
20920526,2017-12-06
20920526,2017-12-07
20920526,2017-12-09
20920526,2017-12-10
20920526,2017-12-13
20920526,2017-12-14
20920526,2017-12-17
20920526,2017-12-22
20920526,2017-12-26
20920526,2017-12-28
20920526,2017-12-31
20920526,2018-01-01
20920526,2018-01-05
20920526,2018-01-08
20920526,2018-01-09
20920526,2018-01-11
20920526,2018-01-12
20920526,2018-01-17
20920526,2018-01-20
20920526,2018-01-24
20920526,2018-01-31
20920526,2018-02-01
20920526,2018-02-04
20920526,2018-02-09
20920526,2018-02-16
20920526,2018-02-18
20920526,2018-02-23
20920526,2018-02-26
20920526,2018-02-28
20920526,2018-03-02
20920526,2018-03-04
20920526,2018-03-06
20920526,2018-03-12
20920526,2018-03-15
20920526,2018-03-16
20920526,2018-03-17
20920526,2018-03-23
20920526,2018-03-24
20920526,2018-03-27
20920526,2018-04-03
20920526,2018-04-04
20920526,2018-04-06
20920526,2018-04-07
20920526,2018-04-08
20920526,2018-04-13
20920526,2018-04-14
20920526,2018-04-28
20920526,2018-05-02
20920526,2018-05-04
20920526,2018-05-04
20920526,2018-05-06
20920526,2018-05-07
20920526,2018-05-14
20920526,2018-05-17
20920526,2018-05-20
20920526,2018-05-23
20920526,2018-05-28
20920526,2018-05-30
20920526,2018-05-31
20920526,2018-06-04
20920526,2018-06-06
20920526,2018-06-10
20920526,2018-06-12
20920526,2018-06-21
20920526,2018-06-27
20920526,2018-06-29
20920526,2018-07-02
20920526,2018-07-05
20920526,2018-07-17
20920526,2018-07-19
20920526,2018-07-20
20920526,2018-07-30
20920526,2018-07-31
20920526,2018-08-02
20920526,2018-08-05
20920526,2018-08-07
20920526,2018-08-14
20920526,2018-08-19
20920526,2018-08-20
20920526,2018-08-26
20920526,2018-08-27
20920526,2018-08-31
20920526,2018-09-05
20920526,2018-09-21
20920526,2018-09-28
20920526,2018-10-04
20920526,2018-10-08
20920526,2018-10-16
20920526,2018-10-20
20920526,2018-10-24
20920526,2018-11-02
20920526,2018-11-05
20920526,2018-11-07
20920526,2018-11-09
20920526,2018-11-12
20920526,2018-11-14
20920526,2018-11-15
20920526,2018-11-18
20920526,2018-11-24
20920526,2018-11-28
20920526,2018-12-02
20920526,2018-12-10
20920526,2018-12-15
20920526,2018-12-22
20920526,2018-12-25
20920526,2018-12-30
20920526,2019-01-07
20920526,2019-01-10
20920526,2019-01-16
20920526,2019-01-18
20920526,2019-01-21
20920526,2019-01-24
20920526,2019-01-29
20920526,2019-01-31
20920526,2019-02-03
20920526,2019-02-05
20920526,2019-02-08
20920526,2019-02-11
20920526,2019-02-13
20920526,2019-02-15
20920526,2019-02-20
20920526,2019-02-22
20920526,2019-02-24
20920526,2019-03-08
20920526,2019-03-11
20920526,2019-03-17
20920526,2019-03-20
20920526,2019-03-25
20920526,2019-03-29
20920526,2019-03-30
20920526,2019-04-01
20920526,2019-04-05
20920526,2019-04-07
20920526,2019-04-15
20920526,2019-04-19
20920526,2019-04-24
20920526,2019-04-27
20920526,2019-05-03
20920526,2019-05-07
20920526,2019-05-13
20920526,2019-05-16
20920526,2019-05-18
20920526,2019-05-20
20920526,2019-05-26
20920526,2019-06-05
20920526,2019-06-07
20920526,2019-06-09
20920526,2019-06-13
20920526,2019-06-14
20920526,2019-06-19
20920526,2019-06-21
20920526,2019-06-23
20920526,2019-06-27
20920526,2019-07-03
20920526,2019-07-07
20920526,2019-07-10
20920526,2019-07-25
20920526,2019-08-01
20920526,2019-08-03
20920526,2019-08-04
20920526,2019-08-07
20920526,2019-08-08
20920526,2019-08-11
20920526,2019-08-14
20920526,2019-08-17
20920526,2019-08-20
20920526,2019-08-23
20920526,2019-08-28
20920526,2019-09-03
20920526,2019-09-06
20920526,2019-09-10
20943638,2017-10-09
20956396,2017-10-21
20956396,2017-10-23
20956396,2017-11-05
20956396,2017-11-11
20956396,2017-12-14
20956396,2017-12-17
20956396,2017-12-23
20956396,2017-12-26
20956396,2017-12-30
20956396,2018-01-16
20956396,2018-01-23
20956396,2018-01-30
20956396,2018-02-01
20956396,2018-02-02
20956396,2018-02-03
20956396,2018-02-11
20956396,2018-02-16
20956396,2018-02-21
20956396,2018-03-06
20956396,2018-03-10
20956396,2018-03-13
20956396,2018-03-20
20956396,2018-03-22
20956396,2018-03-28
20956396,2018-04-04
20956396,2018-04-07
20956396,2018-05-03
20956396,2018-05-06
20956396,2018-05-08
20956396,2018-05-10
20956396,2018-05-17
20956396,2018-06-02
20956396,2018-06-09
20956396,2018-06-12
20956396,2018-06-13
20956396,2018-06-17
20956396,2018-06-21
20956396,2018-06-23
20956396,2018-06-24
20956396,2018-07-09
20956396,2018-08-01
20956396,2018-08-04
20956396,2018-08-05
20956396,2018-08-09
20956396,2018-08-21
20956396,2018-08-23
20956396,2018-08-26
20956396,2018-08-28
20956396,2018-08-30
20956396,2018-09-03
20956396,2018-09-05
20956396,2018-09-08
20956396,2018-09-09
20956396,2018-09-11
20956396,2018-09-15
20956396,2018-09-17
20956396,2018-09-27
20956396,2018-09-29
20956396,2018-10-01
20956396,2018-10-11
20956396,2018-10-13
20956396,2018-10-17
20956396,2018-10-19
20956396,2018-10-22
20956396,2018-10-25
20956396,2018-10-28
20956396,2018-11-04
20956396,2018-11-05
20956396,2018-11-06
20956396,2018-11-10
20956396,2018-11-12
20956396,2018-11-21
20956396,2018-12-11
20956396,2018-12-12
20956396,2018-12-19
20956396,2018-12-24
20956396,2018-12-28
20956396,2019-01-01
20956396,2019-01-04
20956396,2019-01-07
20956396,2019-01-12
20956396,2019-01-15
20956396,2019-01-24
20956396,2019-02-01
20956396,2019-02-06
20956396,2019-02-09
20956396,2019-02-16
20956396,2019-02-23
20956396,2019-03-01
20956396,2019-03-02
20956396,2019-03-07
20956396,2019-03-10
20956396,2019-03-12
20956396,2019-03-18
20956396,2019-04-02
20956396,2019-04-05
20956396,2019-04-07
20956396,2019-04-11
20956396,2019-04-14
20956396,2019-04-23
20956396,2019-04-26
20956396,2019-04-27
20956396,2019-05-09
20956396,2019-05-11
20956396,2019-05-14
20956396,2019-05-16
20956396,2019-05-19
20956396,2019-05-27
20956396,2019-06-03
20956396,2019-06-07
20956396,2019-06-11
20956396,2019-06-12
20956396,2019-06-19
20956396,2019-06-29
20956396,2019-07-03
20956396,2019-07-06
20956396,2019-07-17
20956396,2019-08-03
20956396,2019-08-04
20956396,2019-08-14
20956396,2019-08-18
20956396,2019-08-22
20956396,2019-08-26
20956396,2019-08-30
20956396,2019-09-03
20956396,2019-09-07
20956396,2019-09-08
20956396,2019-09-12
20956396,2019-09-15
20960254,2017-10-07
20960254,2017-10-09
20960254,2018-09-26
20969103,2018-08-13
20969766,2017-10-19
20969766,2017-10-23
20969766,2017-10-29
20969766,2017-11-09
20969766,2017-11-24
20969766,2017-12-04
20969766,2018-01-02
20969766,2018-01-12
20969766,2018-01-20
20969766,2018-02-23
20969766,2018-02-27
20969766,2018-03-28
20969766,2018-04-08
20969766,2018-04-19
20969766,2018-04-23
20969766,2018-05-06
20969766,2018-05-11
20969766,2018-05-14
20969766,2018-05-17
20969766,2018-05-21
20969766,2018-05-27
20969766,2018-05-31
20969766,2018-06-10
20969766,2018-06-19
20969766,2018-06-26
20969766,2018-07-01
20969766,2018-07-07
20969766,2018-08-07
20969766,2018-09-07
20969766,2018-09-12
20969766,2018-09-23
20969766,2018-09-27
20969766,2018-10-01
20969766,2018-10-09
20969766,2018-10-14
20969766,2018-10-23
20969766,2018-11-11
20969766,2018-11-24
20969766,2018-12-20
20969766,2018-12-26
20969766,2019-01-14
20969766,2019-01-26
20969766,2019-02-15
20969766,2019-02-19
20969766,2019-02-24
20969766,2019-03-05
20969766,2019-03-15
20969766,2019-03-31
20969766,2019-04-07
20969766,2019-04-21
20969766,2019-05-21
20969766,2019-05-28
20969766,2019-06-05
20969766,2019-06-16
20969766,2019-06-22
20969766,2019-06-30
20969766,2019-07-07
20969766,2019-07-14
20969766,2019-07-22
20969766,2019-08-07
20969766,2019-08-21
20969766,2019-08-25
20969766,2019-08-31
20969766,2019-09-11
