listing_id,date
29541157,2019-05-12
29541157,2019-05-16
29541157,2019-05-19
29541157,2019-05-26
29541157,2019-05-30
29541157,2019-06-04
29541157,2019-06-17
29541157,2019-06-19
29541157,2019-06-22
29541157,2019-06-25
29541157,2019-07-05
29541157,2019-08-10
29541157,2019-08-12
29541157,2019-09-12
29541951,2019-03-22
29541951,2019-05-18
29545285,2019-04-10
29545285,2019-04-20
29545285,2019-05-16
29545909,2018-10-29
29545909,2019-06-23
29545936,2018-11-17
29545936,2018-12-02
29545936,2018-12-27
29545936,2019-01-06
29545936,2019-03-23
29545936,2019-03-31
29545936,2019-04-08
29545936,2019-04-18
29545936,2019-04-26
29545936,2019-05-05
29545936,2019-05-11
29545936,2019-07-28
29547266,2018-11-20
29547266,2018-12-10
29547266,2018-12-22
29547266,2019-03-24
29547266,2019-04-18
29547266,2019-05-16
29547266,2019-05-29
29547266,2019-06-08
29547266,2019-06-12
29547266,2019-06-14
29547266,2019-07-15
29547266,2019-08-31
29547454,2018-11-09
29547454,2018-11-23
29547454,2018-12-13
29547454,2018-12-14
29547454,2018-12-18
29547454,2018-12-20
29547454,2018-12-24
29547454,2018-12-30
29547454,2018-12-31
29547454,2019-01-01
29547454,2019-01-03
29547454,2019-01-09
29547454,2019-01-11
29547454,2019-01-16
29547454,2019-01-17
29547454,2019-01-25
29547454,2019-01-27
29547454,2019-02-12
29547454,2019-02-22
29547454,2019-02-24
29547454,2019-03-02
29547454,2019-03-04
29547454,2019-03-07
29547454,2019-03-13
29547454,2019-03-16
29547454,2019-03-18
29547454,2019-03-26
29547454,2019-04-02
29547454,2019-04-09
29547454,2019-04-13
29547454,2019-04-28
29547454,2019-05-01
29547454,2019-05-03
29547454,2019-05-05
29547454,2019-05-19
29547454,2019-06-19
29547454,2019-06-25
29547454,2019-07-02
29547454,2019-07-06
29547454,2019-07-07
29547454,2019-07-11
29547454,2019-07-21
29547454,2019-08-10
29547454,2019-08-31
29547495,2018-11-16
29547495,2018-12-01
29547495,2019-01-01
29547495,2019-03-17
29547495,2019-03-28
29547495,2019-04-25
29547495,2019-05-14
29547495,2019-05-15
29547495,2019-05-26
29547495,2019-07-03
29547495,2019-07-23
29547495,2019-08-18
29547730,2018-12-06
29547730,2019-02-11
29547730,2019-02-20
29547730,2019-03-12
29547730,2019-05-16
29547730,2019-06-02
29547730,2019-06-07
29547730,2019-07-01
29547730,2019-08-17
29548014,2018-11-12
29548014,2018-11-16
29548014,2018-11-26
29548014,2018-11-30
29548014,2018-12-07
29548014,2018-12-17
29548014,2018-12-30
29548014,2019-01-07
29548014,2019-01-12
29548014,2019-01-14
29548014,2019-01-17
29548014,2019-01-18
29548014,2019-07-27
29548014,2019-08-01
29548028,2018-10-28
29548028,2018-11-30
29548028,2019-03-01
29548028,2019-05-20
29548028,2019-05-24
29548171,2019-02-03
29548171,2019-02-08
29548171,2019-02-16
29548171,2019-03-22
29548171,2019-04-19
29548171,2019-04-30
29548171,2019-08-17
29548271,2018-11-08
29548271,2018-12-03
29548271,2018-12-14
29548271,2018-12-16
29548271,2018-12-22
29548271,2018-12-30
29548271,2019-01-14
29548271,2019-01-19
29548271,2019-01-27
29548271,2019-02-03
29548271,2019-02-08
29548271,2019-02-10
29548271,2019-03-01
29548271,2019-03-15
29548271,2019-03-23
29548271,2019-05-17
29548271,2019-06-16
29548271,2019-06-22
29549298,2018-11-03
29549298,2018-11-07
29549298,2018-11-25
29549298,2018-11-30
29549298,2018-12-23
29549298,2019-01-28
29549298,2019-02-08
29549298,2019-02-11
29549298,2019-02-22
29549298,2019-03-14
29549298,2019-03-16
29549298,2019-03-21
29549298,2019-03-23
29549298,2019-04-05
29549298,2019-04-11
29549298,2019-04-13
29549298,2019-04-14
29549298,2019-04-29
29549298,2019-05-02
29549298,2019-05-05
29549298,2019-05-09
29549298,2019-05-10
29549298,2019-05-13
29549298,2019-05-15
29549298,2019-05-18
29549298,2019-05-19
29549298,2019-08-19
29574663,2018-10-28
29574663,2018-11-15
29574663,2018-12-06
29574663,2018-12-14
29574663,2019-03-21
29574663,2019-06-08
29574663,2019-06-13
29574663,2019-06-16
29574663,2019-06-21
29574663,2019-06-22
29574663,2019-06-26
29574663,2019-07-04
29574663,2019-08-03
29574663,2019-08-04
29574663,2019-09-15
29575163,2018-10-29
29575163,2018-11-16
29575163,2018-11-29
29575163,2019-03-17
29575163,2019-04-01
29575163,2019-04-06
29575163,2019-07-29
29575163,2019-08-11
29575476,2018-11-02
29575476,2018-11-11
29575476,2018-11-16
29575476,2018-11-25
29575476,2018-12-31
29575476,2019-01-05
29575476,2019-01-26
29575476,2019-03-03
29575476,2019-09-07
29588337,2018-10-28
29588337,2018-11-29
29588337,2018-11-30
29588337,2019-01-01
29588337,2019-01-07
29588337,2019-01-09
29588337,2019-03-31
29588337,2019-04-09
29588337,2019-06-18
29588337,2019-08-01
29588337,2019-08-02
29588337,2019-08-06
29588337,2019-08-23
29588337,2019-08-30
29588337,2019-09-01
29588337,2019-09-07
29588337,2019-09-10
29591918,2018-11-02
29591918,2018-11-07
29591918,2018-11-11
29591918,2018-11-19
29591918,2018-11-21
29591918,2018-12-21
29591918,2019-01-05
29591918,2019-02-06
29591918,2019-02-13
29591918,2019-02-23
29591918,2019-03-07
29591918,2019-03-10
29591918,2019-03-18
29591918,2019-04-06
29591918,2019-04-12
29591918,2019-04-29
29591918,2019-05-01
29591918,2019-05-08
29591918,2019-05-12
29591918,2019-06-12
29593434,2018-11-05
29593434,2018-11-09
29593434,2018-11-25
29593434,2018-12-16
29611400,2018-11-04
29611400,2018-11-10
29611400,2018-11-11
29611400,2018-11-12
29611400,2018-12-24
29611400,2019-01-06
29611400,2019-01-28
29611400,2019-02-17
29611400,2019-02-25
29611400,2019-03-10
29611400,2019-03-25
29611400,2019-04-02
29611400,2019-04-12
29611400,2019-04-21
29611400,2019-05-13
29611400,2019-05-27
29611400,2019-06-17
29611400,2019-06-23
29611400,2019-07-05
29611400,2019-07-07
29611400,2019-07-11
29611400,2019-07-22
29611400,2019-08-03
29611400,2019-08-05
29611400,2019-08-11
29620632,2018-12-17
29620632,2019-02-10
29620632,2019-04-12
29620632,2019-05-12
29620632,2019-05-19
29620632,2019-07-24
29620632,2019-08-31
29627622,2019-02-08
29627622,2019-07-27
29627622,2019-09-14
29627781,2018-11-23
29627781,2018-11-25
29627781,2018-12-06
29627781,2018-12-10
29627781,2018-12-12
29627781,2018-12-16
29627781,2018-12-22
29627781,2018-12-29
29627781,2019-01-04
29627781,2019-01-08
29627781,2019-01-15
29627781,2019-01-22
29627781,2019-02-28
29627781,2019-03-08
29627781,2019-03-16
29627781,2019-03-26
29627781,2019-04-16
29627781,2019-05-26
29627781,2019-06-28
29627781,2019-07-07
29627781,2019-07-17
29627781,2019-08-12
29627781,2019-08-18
29627781,2019-08-24
29627781,2019-08-31
29628721,2018-11-04
29628721,2018-11-05
29628721,2018-11-11
29628721,2018-11-12
29628721,2018-12-10
29628721,2018-12-15
29628721,2019-02-17
29628721,2019-03-10
29628721,2019-03-17
29628721,2019-04-14
29628721,2019-04-20
29628721,2019-05-03
29628721,2019-05-04
29628721,2019-05-05
29628721,2019-05-08
29628721,2019-05-19
29628721,2019-05-26
29628721,2019-05-27
29628721,2019-06-07
29628721,2019-06-17
29628721,2019-06-23
29628721,2019-07-14
29628721,2019-08-17
29628721,2019-08-18
29634353,2018-10-31
29634353,2018-10-31
29634353,2018-11-02
29636035,2018-11-06
29636035,2018-11-12
29636035,2018-11-16
29636035,2018-12-07
29636035,2018-12-15
29636035,2018-12-26
29636035,2019-01-11
29636035,2019-01-19
29636035,2019-01-24
29636035,2019-02-01
29636035,2019-02-14
29636035,2019-02-15
29636035,2019-02-24
29636035,2019-02-27
29636035,2019-03-04
29636035,2019-03-09
29636035,2019-03-13
29636035,2019-03-19
29636035,2019-03-24
29636035,2019-05-02
29636035,2019-05-06
29636035,2019-05-09
29636035,2019-05-31
29636035,2019-06-02
29636035,2019-06-15
29636035,2019-06-16
29636035,2019-06-21
29636035,2019-06-26
29636035,2019-07-03
29636035,2019-07-12
29636035,2019-07-15
29636035,2019-07-30
29636035,2019-08-10
29636035,2019-08-12
29636035,2019-08-20
29636035,2019-09-01
29636035,2019-09-06
29637432,2018-11-25
29637432,2018-11-29
29637432,2018-12-01
29637432,2018-12-07
29637432,2019-01-05
29637432,2019-01-08
29637432,2019-01-18
29637432,2019-03-04
29637432,2019-03-09
29637432,2019-03-13
29637432,2019-09-07
29637839,2018-11-11
29637839,2018-12-02
29637839,2018-12-05
29637839,2018-12-16
29637839,2018-12-26
29637839,2019-01-01
29637839,2019-01-05
29637839,2019-01-16
29637839,2019-01-20
29637839,2019-01-25
29637839,2019-02-02
29637839,2019-02-09
29637839,2019-02-11
29637839,2019-02-16
29637839,2019-02-24
29637839,2019-03-01
29637839,2019-03-06
29637839,2019-03-14
29637839,2019-03-17
29637839,2019-03-29
29637839,2019-04-04
29637839,2019-04-08
29637839,2019-04-11
29637839,2019-04-15
29637839,2019-04-19
29637839,2019-04-29
29637839,2019-05-05
29637839,2019-05-09
29637839,2019-05-20
29637839,2019-05-22
29637839,2019-05-25
29637839,2019-05-30
29637839,2019-06-10
29637839,2019-06-14
29637839,2019-06-18
29637839,2019-06-25
29637839,2019-08-02
29637839,2019-08-04
29637839,2019-08-10
29637839,2019-08-21
29637839,2019-09-14
29638002,2019-09-06
29638002,2019-09-13
29638002,2019-09-15
29651031,2018-12-31
29651031,2019-07-13
29651270,2019-04-01
29651270,2019-08-30
29652207,2019-08-31
29653704,2018-10-31
29653704,2018-11-07
29653704,2018-11-14
29653704,2018-11-15
29653704,2019-01-02
29653704,2019-01-08
29653704,2019-01-23
29653704,2019-01-30
29653704,2019-02-02
29653704,2019-02-06
29653704,2019-02-13
29653704,2019-02-21
29653704,2019-02-27
29653704,2019-04-28
29654123,2018-11-27
29654123,2018-12-07
29654123,2018-12-12
29654123,2018-12-16
29654123,2018-12-21
29654123,2018-12-27
29654123,2019-01-05
29654123,2019-01-10
29654123,2019-01-22
29654123,2019-05-26
29654123,2019-08-17
29654123,2019-08-31
29654123,2019-09-02
29654431,2019-01-09
29654431,2019-01-11
29654431,2019-01-15
29654431,2019-01-25
29654431,2019-03-23
29654431,2019-03-28
29654431,2019-04-22
29654431,2019-07-22
29654431,2019-07-24
29654431,2019-08-01
29654473,2018-11-06
29654473,2018-11-09
29654473,2018-11-16
29654473,2018-12-06
29654473,2019-03-31
29654473,2019-04-16
29654473,2019-09-12
29654925,2018-11-11
29654925,2018-11-15
29654925,2018-11-29
29654925,2018-12-08
29654925,2018-12-13
29654925,2018-12-16
29654925,2019-04-06
29654925,2019-05-10
29654925,2019-06-04
29654925,2019-06-13
29654925,2019-08-24
29655384,2018-12-14
29655384,2018-12-16
29655384,2018-12-22
29655384,2018-12-23
29655384,2018-12-24
29655384,2018-12-26
29655384,2018-12-27
29655384,2018-12-30
29655384,2019-01-01
29655384,2019-01-05
29655384,2019-01-06
29655384,2019-01-10
29655384,2019-01-11
29655384,2019-01-13
29655384,2019-01-19
29655384,2019-01-20
29655384,2019-01-30
29655384,2019-02-02
29655384,2019-02-05
29655384,2019-02-09
29655384,2019-02-14
29655384,2019-02-19
29655384,2019-02-25
29655384,2019-03-01
29655384,2019-03-04
29655384,2019-03-11
29655384,2019-03-13
29655384,2019-04-05
29655384,2019-04-08
29655384,2019-04-12
29655384,2019-04-19
29655384,2019-04-24
29655384,2019-04-26
29655384,2019-04-28
29655384,2019-04-29
29655384,2019-05-03
29655384,2019-05-08
29655384,2019-05-09
29655384,2019-05-14
29655384,2019-05-16
29655384,2019-05-22
29655384,2019-05-28
29655384,2019-06-10
29655384,2019-06-11
29655384,2019-06-12
29655384,2019-06-16
29655384,2019-06-26
29655384,2019-07-04
29655384,2019-07-07
29655384,2019-08-10
29655384,2019-08-11
29656764,2019-01-10
29656764,2019-02-07
29656764,2019-02-22
29657925,2018-12-31
29658140,2019-01-08
29658140,2019-01-11
29658140,2019-01-15
29658140,2019-01-18
29658140,2019-01-24
29658140,2019-01-25
29659155,2019-01-11
29659155,2019-02-28
29663204,2019-01-11
29683939,2018-11-15
29683939,2018-11-16
29683939,2018-11-17
29683939,2018-12-04
29683939,2018-12-21
29683939,2018-12-25
29683939,2018-12-26
29683939,2018-12-27
29683939,2018-12-29
29683939,2019-01-06
29683939,2019-01-10
29683939,2019-01-25
29683939,2019-02-16
29683939,2019-02-23
29683939,2019-02-25
29683939,2019-03-01
29683939,2019-03-03
29683939,2019-03-07
29683939,2019-03-09
29683939,2019-03-14
29683939,2019-03-17
29683939,2019-03-21
29683939,2019-03-31
29683939,2019-04-03
29683939,2019-04-04
29683939,2019-04-07
29683939,2019-04-18
29683939,2019-04-23
29683939,2019-05-22
29683939,2019-05-24
29683939,2019-05-30
29683939,2019-06-04
29683939,2019-06-08
29683939,2019-06-20
29683939,2019-06-24
29683939,2019-07-08
29683939,2019-07-21
29683939,2019-08-09
29683939,2019-08-13
29683939,2019-09-02
29688277,2018-12-08
29688277,2018-12-23
29688277,2018-12-27
29693223,2018-11-08
29693223,2018-11-13
29693223,2018-11-23
29693223,2018-12-07
29693223,2018-12-16
29693223,2018-12-28
29693223,2018-12-30
29693223,2019-01-04
29693223,2019-01-11
29693223,2019-01-16
29693223,2019-01-18
29693223,2019-01-20
29693223,2019-01-25
29693223,2019-01-30
29693223,2019-02-16
29693223,2019-03-04
29693223,2019-03-05
29693223,2019-03-08
29693223,2019-03-14
29693223,2019-03-21
29693223,2019-08-17
29703559,2018-11-13
29703559,2018-12-07
29703559,2018-12-28
29703559,2019-01-11
29703559,2019-01-21
29703559,2019-04-15
29703559,2019-06-12
29703559,2019-07-05
29703559,2019-07-30
29703559,2019-08-16
29703559,2019-08-18
29703559,2019-08-24
29703576,2018-11-25
29703576,2018-11-29
29703576,2018-12-23
29703576,2019-01-08
29703576,2019-01-27
29703576,2019-02-10
29703576,2019-02-18
29703576,2019-02-22
29703576,2019-03-01
29703576,2019-03-11
29703576,2019-04-06
29703576,2019-05-23
29703576,2019-05-27
29703576,2019-07-12
29703576,2019-07-21
29703576,2019-08-07
29703576,2019-08-12
29703576,2019-08-19
29703576,2019-08-22
29707641,2018-11-08
29707641,2018-11-25
29707641,2018-12-07
29707641,2019-03-01
29707641,2019-04-04
29707641,2019-04-19
29707641,2019-04-28
29707641,2019-05-11
29707641,2019-05-26
29707641,2019-06-02
29707641,2019-06-30
29707641,2019-07-12
29707641,2019-07-18
29707641,2019-08-08
29707641,2019-08-29
29708266,2018-11-09
29708266,2018-11-21
29708569,2018-11-18
29708569,2018-12-05
29708569,2019-09-08
29716318,2018-11-09
29716318,2018-11-11
29716318,2018-11-18
29716318,2018-12-05
29716318,2018-12-09
29716318,2018-12-15
29716318,2018-12-26
29716318,2018-12-30
29716318,2018-12-31
29716318,2019-01-10
29716318,2019-01-17
29716318,2019-01-25
29716318,2019-01-27
29716318,2019-02-03
29716318,2019-02-14
29716318,2019-02-24
29716318,2019-03-02
29716318,2019-03-09
29716318,2019-04-05
29716318,2019-05-17
29716318,2019-05-26
29716318,2019-06-01
29716318,2019-06-14
29716318,2019-06-16
29716318,2019-06-20
29716318,2019-06-30
29716318,2019-07-20
29716318,2019-07-28
29716318,2019-08-13
29716318,2019-08-27
29716318,2019-09-05
29734836,2018-11-09
29734836,2018-11-13
29734836,2018-11-15
29734836,2018-11-29
29734836,2019-01-23
29735014,2018-11-03
29735014,2018-11-09
29735014,2018-11-17
29735014,2018-11-30
29735014,2018-12-02
29735014,2018-12-10
29735014,2018-12-16
29735014,2018-12-29
29735014,2019-01-08
29735014,2019-01-18
29735014,2019-01-21
29735014,2019-01-24
29735014,2019-01-27
29735014,2019-01-31
29735014,2019-02-02
29735014,2019-02-10
29735014,2019-02-14
29735014,2019-02-18
29735014,2019-02-25
29735014,2019-02-28
29735014,2019-03-02
29735014,2019-03-04
29735014,2019-03-06
29735014,2019-03-10
29735014,2019-03-15
29735014,2019-03-18
29735014,2019-03-22
29735014,2019-03-28
29735014,2019-04-03
29735014,2019-04-09
29735014,2019-04-12
29735014,2019-04-14
29735014,2019-04-21
29735014,2019-04-27
29735014,2019-05-19
29735014,2019-05-27
29735014,2019-06-02
29735014,2019-06-10
29735014,2019-06-14
29735014,2019-06-19
29735014,2019-06-24
29735014,2019-06-27
29735014,2019-07-07
29735014,2019-07-09
29735014,2019-07-11
29735014,2019-07-13
29735014,2019-07-16
29735014,2019-07-18
29735014,2019-07-21
29735014,2019-07-26
29735014,2019-08-02
29735014,2019-08-04
29735014,2019-08-09
29735014,2019-08-12
29735014,2019-08-14
29735014,2019-08-17
29735014,2019-08-27
29735014,2019-09-01
29735014,2019-09-05
29735014,2019-09-08
29735014,2019-09-11
29740377,2019-05-10
29741994,2019-03-02
29741994,2019-03-07
29741994,2019-03-10
29741994,2019-03-14
29741994,2019-03-18
29741994,2019-03-21
29741994,2019-03-26
29741994,2019-03-29
29741994,2019-04-03
29741994,2019-04-08
29741994,2019-05-01
29741994,2019-05-09
29741994,2019-05-13
29741994,2019-05-16
29741994,2019-05-22
29741994,2019-05-25
29741994,2019-06-06
29741994,2019-06-09
29741994,2019-06-23
29741994,2019-06-29
29741994,2019-07-03
29741994,2019-07-18
29741994,2019-07-31
29741994,2019-08-04
29741994,2019-08-08
29741994,2019-08-14
29741994,2019-08-19
29741994,2019-08-31
29741994,2019-09-05
29741994,2019-09-12
29751918,2018-12-27
29751918,2019-01-01
29751918,2019-01-09
29751918,2019-01-20
29751918,2019-01-21
29751918,2019-01-26
29751918,2019-01-29
29751918,2019-02-09
29751918,2019-02-16
29751918,2019-02-21
29751918,2019-03-05
29751918,2019-03-06
29751918,2019-03-10
29751918,2019-03-12
29751918,2019-03-14
29751918,2019-03-16
29751918,2019-03-24
29751918,2019-03-29
29751918,2019-03-31
29751918,2019-04-06
29751918,2019-04-07
29751918,2019-04-12
29751918,2019-04-13
29751918,2019-04-18
29751918,2019-04-28
29751918,2019-05-03
29751918,2019-05-04
29751918,2019-05-10
29751918,2019-05-14
29751918,2019-05-17
29751918,2019-05-21
29751918,2019-05-31
29751918,2019-06-08
29751918,2019-06-14
29751918,2019-06-23
29751918,2019-07-07
29751918,2019-07-18
29751918,2019-07-19
29751918,2019-07-20
29751918,2019-07-25
29751918,2019-07-28
29751918,2019-07-30
29751918,2019-08-02
29751918,2019-08-07
29751918,2019-08-11
29751918,2019-08-19
29751918,2019-08-23
29751918,2019-08-24
29751918,2019-08-28
29751918,2019-09-01
29751918,2019-09-02
29751918,2019-09-08
29751918,2019-09-10
29751918,2019-09-12
29751987,2019-01-01
29751987,2019-01-11
29751987,2019-01-13
29751987,2019-01-18
29751987,2019-01-21
29751987,2019-02-08
29751987,2019-02-09
29751987,2019-02-18
29751987,2019-02-21
29751987,2019-02-24
29751987,2019-03-01
29751987,2019-03-24
29751987,2019-03-27
29751987,2019-04-02
29751987,2019-04-08
29751987,2019-04-14
29751987,2019-04-18
29751987,2019-04-19
29751987,2019-04-22
29751987,2019-04-28
29751987,2019-05-02
29751987,2019-05-10
29751987,2019-05-18
29751987,2019-05-20
29751987,2019-05-26
29751987,2019-05-31
29751987,2019-06-02
29751987,2019-06-08
29751987,2019-06-13
29751987,2019-06-21
29751987,2019-06-23
29751987,2019-06-24
29751987,2019-06-29
29751987,2019-07-01
29751987,2019-07-07
29751987,2019-07-08
29751987,2019-07-10
29751987,2019-07-14
29751987,2019-07-19
29751987,2019-07-20
29751987,2019-07-21
29751987,2019-07-25
29751987,2019-07-29
29751987,2019-08-03
29751987,2019-08-07
29751987,2019-08-11
29751987,2019-08-13
29751987,2019-08-18
29751987,2019-08-27
29751987,2019-09-02
29751987,2019-09-06
29751987,2019-09-08
29751987,2019-09-12
29751987,2019-09-14
29760675,2018-11-07
29760675,2018-11-15
29760675,2018-11-17
29760675,2018-12-13
29760675,2019-01-14
29760675,2019-01-23
29760675,2019-02-04
29760675,2019-04-25
29760675,2019-05-05
29760675,2019-05-07
29760675,2019-05-26
29760675,2019-06-02
29760675,2019-07-07
29760675,2019-07-10
29760675,2019-07-18
29760675,2019-07-26
29760675,2019-08-07
29760675,2019-08-18
29760675,2019-08-25
29760675,2019-09-02
29760675,2019-09-06
29761459,2018-11-03
29761459,2018-11-08
29761459,2018-11-11
29761459,2018-11-14
29761459,2018-11-17
29761459,2018-11-20
29761459,2018-12-01
29761459,2018-12-09
29761459,2018-12-11
29761459,2018-12-15
29761459,2018-12-23
29761459,2019-01-04
29761459,2019-01-07
29761459,2019-01-11
29761459,2019-01-19
29761459,2019-02-09
29761459,2019-03-10
29761459,2019-03-15
29761459,2019-03-17
29761459,2019-03-23
29761459,2019-03-25
29762029,2018-11-19
29762029,2018-11-30
29762029,2018-12-07
29762029,2018-12-12
29762029,2019-01-04
29762029,2019-01-12
29762029,2019-01-17
29762029,2019-01-27
29762029,2019-02-01
29762029,2019-04-05
29762029,2019-04-15
29762029,2019-04-21
29762029,2019-05-02
29762029,2019-05-11
29762029,2019-05-17
29762029,2019-06-09
29762029,2019-06-17
29762029,2019-06-21
29764451,2018-11-09
29764451,2018-11-12
29764451,2018-11-15
29764451,2018-11-20
29764451,2018-11-21
29764451,2018-11-22
29764451,2018-11-25
29764451,2018-11-26
29764451,2018-11-29
29764451,2018-11-30
