listing_id,date
16552535,2018-01-14
16552535,2018-02-11
16552535,2018-02-18
16552535,2018-03-18
16552535,2018-03-25
16552535,2018-04-14
16552535,2018-04-18
16552535,2018-04-25
16552535,2018-05-06
16552535,2018-06-17
16552535,2018-06-24
16552535,2018-08-06
16552535,2018-08-12
16552535,2018-08-17
16552535,2018-09-09
16552535,2018-09-24
16552535,2018-10-07
16552535,2018-11-12
16552535,2018-12-28
16552535,2019-01-01
16552535,2019-04-21
16552535,2019-05-19
16552535,2019-05-27
16552535,2019-06-17
16552535,2019-06-24
16552535,2019-06-30
16552535,2019-07-03
16552535,2019-07-13
16552535,2019-07-22
16552535,2019-08-18
16552535,2019-09-08
16574881,2018-04-01
16574881,2018-09-07
16585573,2017-01-22
16585573,2017-02-12
16585573,2017-02-26
16585573,2017-03-05
16585573,2017-03-08
16585573,2017-03-12
16585573,2017-03-26
16585573,2017-04-11
16585573,2017-05-07
16585573,2017-08-23
16585573,2017-09-17
16585573,2017-11-21
16585573,2017-12-17
16585573,2018-01-21
16585573,2018-03-18
16585573,2018-03-31
16585573,2018-04-15
16585573,2018-04-22
16585573,2018-05-20
16585573,2018-06-17
16585573,2018-08-02
16585573,2018-08-17
16585573,2019-03-30
16585573,2019-04-13
16585573,2019-04-21
16585573,2019-05-20
16585573,2019-05-27
16585573,2019-06-02
16585573,2019-06-30
16585573,2019-09-15
16589733,2017-01-08
16589733,2017-01-16
16589733,2017-02-05
16589733,2017-03-17
16589733,2017-03-18
16589733,2017-03-19
16589733,2017-03-27
16589733,2017-04-03
16589733,2017-04-04
16589733,2017-04-06
16589733,2017-04-10
16589733,2017-04-12
16589733,2017-04-15
16589733,2017-04-30
16589733,2017-05-29
16589733,2017-06-08
16589733,2017-06-11
16589733,2017-06-16
16589733,2017-06-25
16589733,2017-07-01
16589733,2017-07-02
16589733,2017-07-05
16589733,2017-07-09
16589733,2017-07-14
16589733,2017-07-16
16589733,2017-07-22
16589733,2017-07-25
16589733,2017-07-29
16589733,2017-07-31
16589733,2017-08-06
16589733,2017-08-10
16589733,2017-08-11
16589733,2017-08-12
16589733,2017-08-20
16589733,2017-08-23
16589733,2017-08-27
16589733,2017-09-04
16589733,2017-09-10
16589733,2017-09-22
16589733,2017-09-29
16589733,2017-10-15
16589733,2017-10-20
16589733,2017-10-25
16589733,2018-02-18
16589733,2018-02-25
16589733,2018-04-06
16589733,2018-04-15
16589733,2018-05-04
16589733,2018-05-11
16589733,2018-05-22
16589733,2018-05-24
16589733,2018-05-30
16589733,2018-06-08
16589733,2018-06-28
16589733,2018-07-06
16589733,2018-07-13
16589733,2018-07-30
16589733,2018-07-31
16589733,2018-08-03
16589733,2018-08-04
16589733,2018-08-08
16589733,2018-08-11
16589733,2018-08-14
16589733,2018-08-15
16589733,2018-08-24
16589733,2018-08-29
16589733,2018-09-10
16589733,2018-09-21
16589733,2018-09-29
16589733,2018-10-05
16589733,2018-10-12
16589733,2018-10-18
16589733,2018-11-02
16589733,2018-11-15
16589733,2018-12-26
16589733,2018-12-28
16589733,2019-01-23
16589733,2019-01-30
16589733,2019-01-31
16589733,2019-03-13
16589733,2019-03-24
16589733,2019-03-31
16589733,2019-04-11
16589733,2019-04-20
16589733,2019-05-17
16589733,2019-06-06
16589733,2019-06-12
16589733,2019-06-19
16589733,2019-06-22
16589733,2019-06-24
16589733,2019-06-29
16589733,2019-07-05
16589733,2019-07-06
16589733,2019-07-26
16589733,2019-08-01
16589733,2019-08-15
16589733,2019-08-21
16589733,2019-08-24
16589733,2019-08-28
16589733,2019-09-07
16589733,2019-09-11
16600004,2017-01-20
16600004,2017-01-24
16600004,2017-01-30
16600004,2017-03-09
16600004,2017-03-21
16600004,2017-03-24
16600004,2017-04-29
16600004,2017-05-06
16600004,2017-05-08
16600004,2017-06-30
16600004,2017-07-26
16600004,2017-08-03
16600004,2017-08-11
16600004,2017-08-14
16600004,2017-08-21
16600004,2017-08-26
16600004,2017-09-04
16600004,2017-09-07
16600004,2017-09-11
16600004,2017-09-14
16600004,2017-10-19
16600004,2017-10-22
16600004,2017-10-25
16600004,2018-01-01
16600004,2018-01-15
16600004,2018-02-05
16600004,2018-03-18
16600004,2018-03-24
16600004,2018-03-30
16600004,2018-04-02
16600004,2018-04-12
16600004,2018-04-18
16600004,2018-04-22
16600004,2018-04-27
16600004,2018-05-12
16600004,2018-05-29
16600004,2018-06-10
16600004,2018-06-14
16600004,2018-06-18
16600004,2018-06-21
16600004,2018-07-10
16600004,2018-07-20
16600004,2018-07-30
16600004,2018-08-03
16600004,2018-08-06
16600004,2018-08-16
16600004,2018-08-26
16600004,2018-08-30
16600004,2018-09-03
16600004,2018-09-10
16600004,2018-09-20
16600004,2018-10-11
16600004,2019-04-08
16600004,2019-08-09
16600004,2019-08-11
16600004,2019-08-14
16600004,2019-08-16
16600004,2019-08-26
16600004,2019-09-08
16600004,2019-09-11
16601498,2017-02-23
16601498,2017-03-05
16601498,2017-03-12
16601498,2017-03-14
16601498,2017-03-26
16601498,2017-03-29
16601498,2017-03-30
16601498,2017-04-03
16601498,2017-04-05
16601498,2017-04-09
16601498,2017-04-11
16601498,2017-04-19
16601498,2017-04-21
16601498,2017-04-23
16601498,2017-04-27
16601498,2017-05-14
16601498,2017-05-21
16601498,2017-05-27
16601498,2017-05-29
16601498,2017-06-04
16601498,2017-06-18
16601498,2017-07-15
16601498,2017-08-11
16601498,2017-08-16
16601498,2017-08-20
16601498,2017-08-25
16601498,2017-08-28
16601498,2017-09-08
16601498,2017-09-10
16601498,2017-10-01
16601498,2017-10-13
16601498,2017-10-15
16601498,2017-11-19
16601498,2018-01-07
16601498,2018-01-11
16601498,2018-02-12
16601498,2018-02-28
16601498,2018-03-25
16601498,2018-03-30
16601498,2018-05-06
16601498,2018-06-02
16601498,2018-06-05
16601498,2018-06-11
16601498,2018-07-02
16601498,2018-07-06
16601498,2018-07-08
16601498,2018-07-26
16601498,2018-08-17
16601498,2018-08-27
16601498,2018-09-03
16601498,2018-09-16
16601498,2018-09-18
16601498,2018-09-23
16601498,2018-09-30
16601498,2018-10-07
16601498,2018-10-22
16601498,2018-11-11
16601498,2018-11-23
16601498,2018-12-09
16601498,2019-01-06
16601498,2019-01-21
16601498,2019-01-27
16601498,2019-02-11
16601498,2019-02-17
16601498,2019-03-10
16601498,2019-03-16
16601498,2019-03-25
16601498,2019-04-15
16601498,2019-04-22
16601498,2019-04-25
16601498,2019-05-03
16601498,2019-05-23
16601498,2019-05-27
16601498,2019-06-03
16601498,2019-06-12
16601498,2019-06-16
16601498,2019-07-06
16601498,2019-07-08
16601498,2019-07-11
16601498,2019-07-14
16601498,2019-07-20
16601498,2019-08-05
16601498,2019-08-09
16601498,2019-09-09
16618561,2017-06-10
16618561,2017-09-04
16618561,2019-06-15
16618866,2017-06-28
16618866,2017-07-03
16618866,2018-03-25
16618866,2018-07-07
16618866,2018-07-21
16618866,2018-08-04
16618866,2018-08-07
16618866,2018-08-12
16618866,2018-08-19
16618866,2018-09-09
16618866,2019-06-27
16618866,2019-07-03
16618866,2019-07-10
16618866,2019-08-11
16652194,2017-01-21
16652194,2017-01-22
16652194,2017-02-12
16652194,2017-03-19
16652194,2017-04-01
16652194,2017-04-02
16652194,2017-04-09
16652194,2017-04-15
16652194,2017-04-16
16652194,2017-05-06
16652194,2017-05-20
16652194,2017-05-21
16652194,2017-05-29
16652194,2017-06-10
16652194,2017-06-11
16652194,2017-06-18
16652194,2017-06-22
16652194,2017-06-24
16652194,2017-06-27
16652194,2017-07-01
16652194,2017-07-02
16652194,2017-07-03
16652194,2017-07-04
16652194,2017-07-09
16652194,2017-07-13
16652194,2017-07-14
16652194,2017-07-16
16652194,2017-07-22
16652194,2017-07-25
16652194,2017-07-26
16652194,2017-07-27
16652194,2017-07-28
16652194,2017-07-31
16652194,2017-08-02
16652194,2017-08-05
16652194,2017-08-06
16652194,2017-08-07
16652194,2017-08-11
16652194,2017-08-12
16652194,2017-08-13
16652194,2017-08-17
16652194,2017-08-24
16652194,2017-08-27
16652194,2017-09-03
16652194,2017-09-10
16652194,2017-09-17
16652194,2017-09-20
16652194,2017-09-22
16652194,2017-09-23
16652194,2017-09-24
16652194,2017-10-04
16652194,2017-10-08
16652194,2017-10-14
16652194,2017-10-15
16652194,2018-03-04
16677435,2017-05-29
16677435,2017-07-08
16677435,2018-04-07
16677435,2018-06-23
16677435,2018-06-28
16677435,2018-07-03
16677435,2018-07-07
16677435,2018-08-06
16677435,2018-12-31
16677435,2019-06-17
16736042,2017-01-21
16736042,2017-09-24
16736042,2017-09-30
16736042,2017-10-01
16736042,2017-10-07
16736042,2017-10-08
16736042,2017-10-16
16736042,2017-10-22
16736042,2017-11-05
16736042,2018-01-01
16736042,2018-03-04
16736042,2018-03-11
16736042,2018-03-28
16736042,2018-03-31
16736042,2018-04-08
16736042,2018-04-21
16736042,2018-06-16
16736042,2018-06-23
16736042,2018-06-24
16736042,2018-06-28
16736042,2018-07-08
16736042,2018-07-14
16736042,2018-07-15
16736042,2018-07-16
16736042,2018-07-17
16736042,2018-07-27
16736042,2018-07-28
16736042,2018-08-01
16736042,2018-08-04
16736042,2018-08-07
16736042,2018-08-17
16736042,2018-08-25
16736042,2018-09-01
16736042,2018-09-03
16736042,2018-09-06
16736042,2018-09-07
16736042,2018-09-09
16736042,2018-09-16
16736042,2018-09-22
16736042,2018-09-23
16736042,2018-09-30
16736042,2018-10-06
16736042,2018-10-07
16736042,2018-10-08
16736042,2018-10-14
16736042,2018-10-21
16736042,2018-11-04
16736042,2018-11-11
16736042,2018-11-24
16736042,2018-11-25
16736042,2018-12-16
16736042,2018-12-28
16736042,2018-12-29
16736042,2018-12-30
16736042,2019-01-01
16736042,2019-01-05
16736042,2019-01-13
16736042,2019-01-16
16736042,2019-02-20
16736042,2019-02-23
16736042,2019-02-24
16736042,2019-03-03
16736042,2019-03-08
16736042,2019-03-10
16736042,2019-03-17
16736042,2019-03-20
16736042,2019-03-23
16736042,2019-03-24
16736042,2019-03-25
16736042,2019-03-26
16736042,2019-03-30
16736042,2019-03-31
16736042,2019-04-01
16736042,2019-04-07
16736042,2019-04-09
16736042,2019-04-10
16736042,2019-04-11
16736042,2019-04-12
16736042,2019-04-23
16736042,2019-04-28
16736042,2019-05-04
16736042,2019-05-26
16736042,2019-05-27
16736042,2019-06-01
16736042,2019-06-02
16736042,2019-06-04
16736042,2019-06-08
16736042,2019-06-09
16736042,2019-06-10
16736042,2019-06-12
16736042,2019-06-13
16736042,2019-06-14
16736042,2019-06-15
16736042,2019-06-22
16736042,2019-06-23
16736042,2019-07-05
16736042,2019-07-07
16736042,2019-07-08
16736042,2019-07-10
16736042,2019-07-13
16736042,2019-07-15
16736042,2019-07-17
16736042,2019-07-20
16736042,2019-07-21
16736042,2019-07-25
16736042,2019-07-27
16736042,2019-07-28
16736042,2019-07-29
16736042,2019-07-31
16736042,2019-08-02
16736042,2019-08-03
16736042,2019-08-09
16736042,2019-08-10
16736042,2019-08-11
16736042,2019-08-16
16736042,2019-08-17
16736042,2019-08-18
16736042,2019-08-24
16736042,2019-08-25
16736042,2019-08-31
16736042,2019-09-15
16736042,2019-09-21
16736042,2019-09-22
16795831,2017-03-05
16795831,2017-03-26
16795831,2017-04-14
16795831,2017-05-21
16795831,2017-06-11
16795831,2017-08-06
16795831,2017-08-13
16795831,2017-10-15
16795831,2017-10-23
16795831,2017-11-19
16795831,2018-04-05
16795831,2018-04-22
16795831,2018-05-06
16795831,2018-05-13
16795831,2018-05-21
16795831,2018-06-10
16795831,2018-07-02
16795831,2018-07-07
16795831,2018-08-25
16795831,2018-08-28
16795831,2018-09-09
16795831,2018-09-16
16795831,2018-09-30
16795831,2018-11-11
16795831,2018-11-20
16795831,2018-11-22
16795831,2018-12-02
16795831,2018-12-09
16795831,2019-01-21
16795831,2019-04-25
16795831,2019-05-05
16795831,2019-05-17
16795831,2019-05-19
16795831,2019-05-27
16795831,2019-06-09
16795831,2019-07-01
16795831,2019-07-15
16795831,2019-08-09
16795831,2019-08-25
16795831,2019-09-08
16795831,2019-09-22
16795831,2019-09-27
16811077,2017-02-27
16811077,2017-03-24
16811077,2017-04-02
16811077,2017-04-09
16811077,2017-04-28
16811077,2017-04-30
16811077,2017-05-08
16811077,2017-05-14
16811077,2017-05-22
16811077,2017-06-29
16811077,2017-08-21
16811077,2017-09-05
16811077,2017-09-10
16811077,2017-09-24
16811077,2017-10-08
16811077,2017-11-12
16811077,2018-01-06
16811077,2018-02-11
16811077,2018-02-23
16811077,2018-02-25
16811077,2018-03-04
16811077,2018-03-30
16811077,2018-04-15
16811077,2018-04-23
16811077,2018-04-29
16811077,2018-05-20
16811077,2018-05-28
16811077,2018-05-30
16811077,2018-06-05
16811077,2018-06-22
16811077,2018-07-22
16811077,2018-08-04
16811077,2018-08-20
16811077,2018-10-14
16811077,2018-10-21
16811077,2018-10-24
16811077,2018-10-28
16811077,2018-11-12
16811077,2018-11-19
16811077,2018-11-23
16811077,2018-12-02
16811077,2018-12-16
16811077,2019-01-04
16811077,2019-01-06
16811077,2019-01-27
16811077,2019-02-03
16811077,2019-02-17
16811077,2019-02-24
16811077,2019-03-10
16811077,2019-03-17
16811077,2019-03-31
16811077,2019-04-02
16811077,2019-04-04
16811077,2019-04-28
16811077,2019-05-20
16811077,2019-06-02
16811077,2019-06-09
16811077,2019-06-17
16811077,2019-06-24
16811077,2019-06-28
16811077,2019-07-20
16811077,2019-08-11
16811077,2019-09-02
16811077,2019-09-05
16811077,2019-09-08
16811077,2019-09-11
16811077,2019-09-23
16812515,2017-01-23
16812515,2017-03-21
16812515,2017-04-17
16812515,2017-09-17
16812515,2017-12-26
16812515,2017-12-29
16812515,2018-04-05
16812515,2018-04-16
16812515,2018-06-22
16812515,2018-09-07
16812515,2019-04-18
16812515,2019-06-11
16812515,2019-09-04
16812515,2019-09-21
16812515,2019-09-23
16847133,2018-04-08
16847133,2018-04-14
16847133,2018-04-15
16847133,2018-05-20
16847133,2018-06-03
16847133,2018-08-14
16847133,2018-08-19
16847133,2018-09-30
16847133,2018-11-05
16847133,2019-01-23
16847133,2019-02-18
16847133,2019-04-01
16847133,2019-04-14
16847133,2019-06-30
16847133,2019-07-03
16847133,2019-07-05
16847133,2019-07-15
16847133,2019-08-11
16847133,2019-08-17
16847133,2019-09-09
16873036,2017-06-17
16873036,2017-08-04
16873036,2017-09-11
16873036,2017-09-17
16873036,2017-10-08
16873036,2017-10-22
16873036,2017-10-29
16873036,2018-01-03
16873036,2018-04-23
16873036,2018-06-17
16873036,2018-07-01
16873036,2018-07-20
16873036,2018-07-29
16873036,2018-09-07
16873036,2018-09-10
16873036,2018-09-29
16873036,2018-10-28
16873036,2018-12-30
16873036,2019-01-01
16873036,2019-01-04
16873036,2019-01-18
16873036,2019-02-14
16873036,2019-02-17
16873036,2019-03-13
16873036,2019-03-19
16873036,2019-04-11
16873036,2019-04-20
16873036,2019-05-04
16873036,2019-05-06
16873036,2019-05-08
16873036,2019-05-12
16873036,2019-08-04
16873036,2019-08-11
16873036,2019-08-18
16873036,2019-08-26
16873036,2019-09-08
16873039,2017-10-16
16873039,2018-09-26
16873039,2018-09-28
16873039,2018-10-12
16873039,2018-11-03
16873039,2019-04-28
16873039,2019-05-06
16873039,2019-05-18
16917423,2017-06-14
16917423,2017-10-09
16917423,2018-03-18
16917423,2018-04-17
16917423,2018-04-22
16917423,2018-06-16
16917423,2018-08-19
16917423,2019-02-03
16917423,2019-02-18
16917423,2019-04-27
16917423,2019-05-19
16917423,2019-08-18
16917423,2019-08-26
16962560,2017-03-12
16962560,2017-04-09
16962560,2017-04-23
16962560,2017-06-18
16962560,2017-08-28
16962560,2017-09-24
16962560,2017-09-29
16962560,2017-11-26
16962560,2018-05-14
16962560,2018-05-28
16962560,2018-06-03
16962560,2018-06-11
16962560,2018-06-16
16962560,2018-06-23
16962560,2018-07-15
16962560,2018-07-21
16962560,2018-08-03
16962560,2018-08-21
16962560,2018-09-09
16962560,2018-10-01
16962560,2018-10-07
16962560,2018-10-14
16962560,2018-11-18
16962560,2019-02-18
16962560,2019-03-17
16962560,2019-04-08
16962560,2019-05-19
16962560,2019-06-09
16962560,2019-09-02
16962560,2019-09-09
16977558,2017-02-08
16977558,2017-03-26
16977558,2017-04-16
16984206,2018-07-15
16984206,2018-07-18
16984206,2018-07-29
16984206,2018-08-03
16984206,2018-08-05
16984206,2018-08-10
16984206,2018-08-13
16984206,2019-06-16
16984206,2019-07-05
16984206,2019-07-14
16984206,2019-07-28
16984206,2019-08-04
16984206,2019-08-11
16984206,2019-08-18
16984206,2019-09-21
17000140,2017-02-25
17000140,2017-03-02
17000140,2017-03-05
17000140,2017-03-07
17000140,2017-03-08
17000140,2017-03-12
17000140,2017-03-13
17000140,2017-03-14
17000140,2017-03-15
17000140,2017-03-16
17000140,2017-03-27
17000140,2017-03-28
17000140,2017-03-30
17000140,2017-03-31
17000140,2017-04-02
17000140,2017-04-04
17000140,2017-04-09
17000140,2017-04-10
17000140,2017-04-13
17000140,2017-04-16
17000140,2017-04-17
17000140,2017-04-18
17000140,2017-04-22
17000140,2017-04-23
17000140,2017-04-25
17000140,2017-04-26
17000140,2017-04-27
17000140,2017-04-29
17000140,2017-05-01
17000140,2017-05-02
17000140,2017-05-03
17000140,2017-05-04
17000140,2017-05-06
17000140,2017-05-08
17000140,2017-05-11
17000140,2017-05-13
17000140,2017-05-14
17000140,2017-05-16
17000140,2017-05-18
17000140,2017-05-19
17000140,2017-05-20
17000140,2017-05-21
17000140,2017-05-22
17000140,2017-05-25
17000140,2017-05-27
17000140,2017-05-29
17000140,2017-06-03
17000140,2017-06-05
17000140,2017-06-06
17000140,2017-06-08
17000140,2017-06-14
17000140,2017-06-20
17000140,2017-06-22
17000140,2017-06-24
17000140,2017-06-25
17000140,2017-06-27
17000140,2017-06-28
17000140,2017-07-01
17000140,2017-07-01
17000140,2017-07-02
17000140,2017-07-04
17000140,2017-07-05
17000140,2017-07-07
17000140,2017-07-09
17000140,2017-07-10
17000140,2017-07-11
17000140,2017-07-12
17000140,2017-07-13
17000140,2017-07-14
17000140,2017-07-16
17000140,2017-07-17
17000140,2017-07-18
17000140,2017-07-19
17000140,2017-07-20
17000140,2017-07-21
17000140,2017-07-23
17000140,2017-07-25
17000140,2017-07-27
17000140,2017-08-02
17000140,2017-08-03
17000140,2017-08-04
17000140,2017-08-05
17000140,2017-08-06
17000140,2017-08-08
17000140,2017-08-10
17000140,2017-08-11
17000140,2017-08-17
17000140,2017-08-18
17000140,2017-08-19
17000140,2017-08-21
17000140,2017-08-22
17000140,2017-08-23
17000140,2017-08-24
17000140,2017-08-25
17000140,2017-08-26
17000140,2017-08-29
17000140,2017-09-01
17000140,2017-09-03
17000140,2017-09-06
17000140,2017-09-08
17000140,2017-09-08
17000140,2017-09-15
17000140,2017-09-16
17000140,2017-09-17
17000140,2017-09-18
17000140,2017-09-21
17000140,2017-09-22
17000140,2017-09-25
17000140,2017-09-26
17000140,2017-09-30
17000140,2017-10-01
17000140,2017-10-02
17000140,2017-10-04
17000140,2017-10-05
17000140,2017-10-06
17000140,2017-10-07
17000140,2017-10-08
17000140,2017-10-09
17000140,2017-10-11
17000140,2017-10-13
17000140,2017-10-15
17000140,2017-10-19
17000140,2017-10-22
17000140,2017-10-24
17000140,2017-10-26
17000140,2017-10-27
17000140,2017-10-28
17000140,2017-10-29
17000140,2017-10-31
17000140,2017-11-01
17000140,2017-11-04
17000140,2017-11-05
17000140,2017-11-06
17000140,2017-11-07
17000140,2017-11-08
17000140,2017-11-09
17000140,2017-11-10
17000140,2017-11-12
17000140,2017-11-13
17000140,2017-11-16
17000140,2017-11-17
17000140,2017-11-19
17000140,2017-12-02
17000140,2017-12-03
17000140,2017-12-05
17000140,2017-12-08
17000140,2017-12-09
17000140,2017-12-10
17000140,2017-12-12
17000140,2017-12-16
17000140,2017-12-22
17000140,2017-12-30
17000140,2018-01-02
17000140,2018-01-07
17000140,2018-01-09
17000140,2018-01-10
17000140,2018-01-11
17000140,2018-01-12
17000140,2018-01-13
17000140,2018-01-16
17000140,2018-01-17
17000140,2018-01-19
17000140,2018-01-20
17000140,2018-01-21
17000140,2018-01-22
17000140,2018-01-26
17000140,2018-01-28
17000140,2018-01-29
17000140,2018-01-30
17000140,2018-02-01
17000140,2018-02-03
17000140,2018-02-09
17000140,2018-02-10
17000140,2018-02-14
17000140,2018-02-15
17000140,2018-02-16
17000140,2018-02-17
17000140,2018-02-19
17000140,2018-02-20
17000140,2018-02-21
17000140,2018-02-23
17000140,2018-02-26
17000140,2018-02-28
17000140,2018-03-02
17000140,2018-03-05
17000140,2018-03-06
17000140,2018-03-07
17000140,2018-03-09
17000140,2018-03-10
17000140,2018-03-11
17000140,2018-03-13
17000140,2018-03-15
17000140,2018-03-16
17000140,2018-03-19
17000140,2018-03-20
17000140,2018-03-21
17000140,2018-03-23
17000140,2018-03-24
17000140,2018-03-25
17000140,2018-03-28
17000140,2018-03-29
17000140,2018-03-31
17000140,2018-04-02
17000140,2018-04-12
17000140,2018-04-14
17000140,2018-04-15
17000140,2018-04-16
17000140,2018-04-17
17000140,2018-04-20
17000140,2018-04-22
17000140,2018-04-25
17000140,2018-04-26
17000140,2018-04-27
17000140,2018-04-29
17000140,2018-05-01
17000140,2018-05-02
