,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
9663,Paige,Vacaville,CA,95687,565950,3,2.5,2490.0,,38.3177,-121.95075
9664,419 Potters Ln,Vacaville,CA,95687,452000,3,2.5,1698.0,1812.0,38.3272,-121.949
9665,46 South St,Bay Point,CA,94565,360000,2,1.0,884.0,6480.0,38.019635,-121.935814
9666,1388 Columbia St,Pittsburg,CA,94565,299000,2,1.0,1050.0,5085.0,38.020249,-121.873892
9667,103 W Leland Rd,Pittsburg,CA,94565,449000,3,2.0,1949.0,4234.0,38.012861,-121.894875
9668,656 E 12th St,Pittsburg,CA,94565,374900,3,2.0,1435.0,,38.023456,-121.877271
9669,4308 Goldenhill Dr,Pittsburg,CA,94565,545950,4,2.5,2444.0,,37.992736,-121.884398
9670,284 E Trident Dr,Pittsburg,CA,94565,350000,3,1.0,949.0,3410.0,38.023808,-121.919956
9671,1059 Burnham Dr,Pittsburg,CA,94565,429500,3,2.0,1252.0,3720.0,38.023361,-121.90460700000001
9672,2625 Clarita Dr,Pittsburg,CA,94565,620000,4,2.5,2391.0,3060.0,38.02046,-121.96481999999999
9673,61 Galveston Bay Ct,Pittsburg,CA,94565,625000,4,2.5,2131.0,4000.0,38.014993,-121.95520400000001
9674,3338 William Way,Pittsburg,CA,94565,379888,3,1.0,882.0,5400.0,38.011864,-121.89248700000002
9675,1253 Villa Terrace Dr,Bay Point,CA,94565,909999,5,3.0,4481.0,7837.0,38.018983,-121.972148
9676,2972 Alves Ranch Rd,Pittsburg,CA,94565,712000,4,3.5,3088.0,6356.0,38.009319,-121.959544
9677,2592 Tomales Bay Dr,Pittsburg,CA,94565,620000,5,3.0,2515.0,7084.0,38.010975,-121.95895
9678,967 Newcastle Way,Pittsburg,CA,94565,459950,3,2.0,1386.0,6000.0,38.001359,-121.879677
9679,23 Seeno St,Pittsburg,CA,94565,350000,3,1.0,1215.0,7656.0,38.007042,-121.89761599999999
9680,664 Stone Harbour Dr,Pittsburg,CA,94565,435000,3,2.0,1350.0,6375.0,38.016163,-121.876915
9681,2314 Fieldgate Dr,Pittsburg,CA,94565,544950,3,3.0,1783.0,7830.0,38.010142,-121.95023
9682,1731 Chapparal Dr,Pittsburg,CA,94565,544900,4,2.0,2241.0,6695.0,37.994709,-121.86411000000001
9683,1635 Rio Verde Cir,Bay Point,CA,94565,699000,6,4.5,3969.0,6637.0,38.009719,-121.96203500000001
9684,2466 El Fresco Dr,Bay Point,CA,94565,645000,5,3.0,2535.0,5500.0,38.0152,-121.969632
9685,1275 Gloria Dr,Pittsburg,CA,94565,460000,3,2.0,1497.0,7150.0,37.993992999999996,-121.875014
9686,1546 Rio Verde Cir,Bay Point,CA,94565,838000,5,4.5,3723.0,6387.0,38.011981,-121.96246299999999
9687,14 Belle Harbor Cir,Pittsburg,CA,94565,599999,4,2.5,1846.0,2249.0,38.019581,-121.880917
9688,6 Belle Harbor Cir,Pittsburg,CA,94565,619999,4,2.5,1966.0,2882.0,38.0196,-121.880601
9689,2150 Burton Ave,Pittsburg,CA,94565,375000,3,1.0,1033.0,5022.0,38.017221,-121.899391
9690,1336 Elm St,Pittsburg,CA,94565,339000,2,1.0,1155.0,4520.0,38.022385,-121.878114
9691,1340 San Lucas Dr,Pittsburg,CA,94565,639950,3,3.0,2122.0,5400.0,38.014022,-121.96256499999998
9692,354 Bay Crest Dr,Pittsburg,CA,94565,429950,3,2.5,1749.0,2697.0,38.033668,-121.880223
9693,46 Virginia Dr,Bay Point,CA,94565,329000,3,2.0,1021.0,5500.0,38.021572,-121.952573
9694,1103 Ventura Dr,Pittsburg,CA,94565,535000,4,2.0,1700.0,8667.0,37.99927,-121.877439
9695,1291 Beaulieu Dr,Bay Point,CA,94565,499000,3,2.0,1441.0,6600.0,38.025907000000004,-121.970251
9696,1056 Ashbridge Bay Dr,Pittsburg,CA,94565,635000,4,2.5,2506.0,4511.0,38.017569,-121.95803000000001
9697,180 Eveningstar Ct,Pittsburg,CA,94565,395000,3,1.0,1000.0,6787.0,38.022791,-121.917829
9698,2638 Tampico Dr,Bay Point,CA,94565,670000,4,3.0,2512.0,5575.0,38.014787,-121.973344
9699,1170 Columbia St,Pittsburg,CA,94565,365000,3,2.0,1266.0,4000.0,38.022944,-121.872674
9700,1719 Peachwillow St,Pittsburg,CA,94565,539000,3,2.5,1601.0,4950.0,38.015629,-121.949285
9701,1083 Jewett Ave,Pittsburg,CA,94565,445000,3,2.0,1351.0,6800.0,37.99357,-121.877756
9702,124 Loftus Rd,Bay Point,CA,94565,418000,3,2.0,1605.0,11325.6,38.021977,-121.92863999999999
9703,152 Avon St,Pittsburg,CA,94565,374900,2,1.0,846.0,4524.0,38.018269000000004,-121.88820700000001
9704,222 Cloverbrook Cir,Pittsburg,CA,94565,535000,4,2.0,1822.0,6050.0,38.010121000000005,-121.95273300000001
9705,1088 Alamo Ct,Pittsburg,CA,94565,485000,3,2.0,1430.0,19602.0,38.015186,-121.932709
9706,1059 Westmont Ct,Pittsburg,CA,94565,510000,4,2.0,1743.0,10018.8,38.009917,-121.931698
9707,10 Belle Harbor Cir,Pittsburg,CA,94565,629999,4,2.5,2036.0,2445.0,38.01967,-121.88084199999999
9708,2113 Bodega Dr,Pittsburg,CA,94565,385000,3,2.0,1430.0,6300.0,38.018394,-121.910151
9709,6170 Sandstone Ln,Browns Valley,CA,95918,1100000,3,3.5,6218.0,10.0,39.225254,-121.38241799999999
9710,6463 Tonopah Trl,Browns Valley,CA,95918,343000,2,1.0,1008.0,108900.0,39.295479,-121.371664
9711,11724 Dolan Harding Rd,Browns Valley,CA,95918,599000,2,2.0,2112.0,1222729.2,39.296261,-121.359626
9712,5923 Marysville Rd,Browns Valley,CA,95918,399900,4,2.0,2054.0,5.0,39.263866,-121.39801100000001
9713,11717 Mourning Dove,Browns Valley,CA,95918,549000,2,2.5,4371.0,352836.0,39.299486,-121.326374
9714,9659 Browns Valley School Rd,Browns Valley,CA,95918,335000,3,2.0,1620.0,1.0,39.238794,-121.40761100000002
9715,12975 Spruce Ln,Browns Valley,CA,95918,197000,2,2.0,1200.0,4.0,39.338868,-121.33076499999999
9716,5805 Shadowbrook Trl,Browns Valley,CA,95918,325000,3,2.0,2155.0,440391.6,39.266582,-121.398031
9717,9844 Township Rd,Browns Valley,CA,95918,574000,3,3.0,3264.0,260924.4,39.245421,-121.35491200000001
9718,10408 Township Rd,Browns Valley,CA,95918,349900,2,3.0,1588.0,260488.8,39.262732,-121.35371299999998
9719,9151 Stacey Anne,Browns Valley,CA,95918,548900,3,2.5,2147.0,240886.8,39.225169,-121.368271
9720,6035 Bald Mountain Rd,Browns Valley,CA,95918,279000,4,2.0,1927.0,9.0,39.263611,-121.385939
9721,10268 Peoria Rd,Browns Valley,CA,95918,369999,3,2.0,1742.0,317988.0,39.255565999999995,-121.36161799999999
9722,7194 Oat Hills Rd,Browns Valley,CA,95918,629900,2,3.0,2082.0,206910.0,39.282027,-121.344406
9723,9850 Stern Ln,Browns Valley,CA,95918,650000,4,3.0,3273.0,336718.8,39.249712,-121.41711000000001
9724,7350 Redhill Way,Browns Valley,CA,95918,394900,4,2.5,3036.0,218235.6,39.295524,-121.33836200000002
9725,6265 Sandstone Ln,Browns Valley,CA,95918,529000,4,3.0,2490.0,5.0,39.228809000000005,-121.376322
9726,9057 Byron Way,Browns Valley,CA,95918,519000,3,2.0,2317.0,207345.6,39.223548,-121.36791000000001
9727,9355 Sicard Flat Rd,Browns Valley,CA,95918,299000,2,2.0,1238.0,283575.6,39.233081,-121.344532
9728,6775 Penny Way,Browns Valley,CA,95918,375000,3,2.5,2071.0,196020.0,39.312046,-121.36220700000001
9729,7512 Redhill Way,Browns Valley,CA,95918,1125000,3,3.5,4438.0,890366.4,39.287363,-121.332576
9730,6726 Coral Way,Browns Valley,CA,95918,315000,3,2.0,1560.0,8.0,39.28736,-121.360431
9731,11187 Peoria Rd,Browns Valley,CA,95918,399999,3,2.0,1552.0,5.0,39.286232,-121.363242
9732,12271 James Ct,Browns Valley,CA,95918,498000,3,2.5,1812.0,218671.2,39.315034999999995,-121.35183300000001
9733,10035 Stern Ln,Browns Valley,CA,95918,599000,3,2.5,2728.0,294901.2,39.237411,-121.419968
9734,6369 Big Oak Ln,Browns Valley,CA,95918,495000,3,3.0,1662.0,624650.4,39.308676,-121.37438799999998
9735,6414 Big Oak Ln,Browns Valley,CA,95918,399000,3,2.0,1876.0,258310.8,39.304527,-121.374756
9736,5986 Sandstone Ln,Browns Valley,CA,95918,1100000,5,3.5,4465.0,446490.0,39.225246999999996,-121.39040800000001
9737,6507 Bald Mountain Rd,Browns Valley,CA,95918,410000,3,2.0,1836.0,485694.0,39.267509999999994,-121.37015500000001
9738,7530 Collins Lake Rd Unit G,Browns Valley,CA,95918,849000,4,4.0,3482.0,128066.4,39.330251000000004,-121.323449
9739,6790 Penny Way,Browns Valley,CA,95918,499000,3,2.5,1862.0,218235.6,39.310059,-121.36158200000001
9740,9960 Peoria Rd,Browns Valley,CA,95918,634500,4,2.5,2389.0,528.0,39.246790999999995,-121.352824
9741,5990 Bald Mountain Rd,Browns Valley,CA,95918,587500,4,3.5,2784.0,890366.4,39.261144,-121.387133
9742,9726 Township Rd,Browns Valley,CA,95918,850000,3,2.0,2300.0,5.0,39.241784,-121.36138000000001
9743,7094 Penny Way,Browns Valley,CA,95918,615000,5,3.0,2196.0,264844.8,39.312726,-121.347323
9744,11419 Shadow Ln,Browns Valley,CA,95918,885000,3,2.5,2300.0,389426.4,39.294144,-121.373631
9745,2249 Silver Fox Cir,Fairfield,CA,94534,539900,3,2.0,1958.0,8324.0,38.281656,-122.048979
9746,4763 Summerset Dr,Fairfield,CA,94534,524900,3,2.0,1845.0,5279.0,38.168766,-122.128099
9747,3293 Hartford Ave,Fairfield,CA,94534,325000,2,2.0,1143.0,4356.0,38.253543,-122.069695
9748,3502 Valley View Ct,Fairfield,CA,94534,499995,3,2.5,2921.0,10890.0,38.289978999999995,-122.05513
9749,632 Barrington Ct,Fairfield,CA,94534,427000,3,2.0,1140.0,5340.0,38.188648,-122.141608
9750,735 Castlewood Ct,Fairfield,CA,94534,410000,3,1.0,985.0,10454.4,38.189009000000006,-122.145471
9751,4784 Birkdale Cir,Fairfield,CA,94534,450000,4,2.0,1531.0,7087.0,38.184074,-122.13813799999998
9752,2757 Grey Fox Ln,Fairfield,CA,94534,565000,4,3.0,2551.0,8507.0,38.28248,-122.048879
9753,3100 Serra Way,Fairfield,CA,94534,497000,4,2.5,1926.0,8276.0,38.261519,-122.068265
9754,681 Dynasty Dr,Fairfield,CA,94534,688800,5,3.5,3547.0,9411.0,38.223217,-122.15019199999999
9755,1752 Nantucket Ct,Fairfield,CA,94534,515900,5,2.5,2392.0,12196.8,38.262419,-122.07878400000001
9756,2411 Shawnee Ct,Fairfield,CA,94534,559000,4,3.0,2294.0,7253.0,38.274923,-122.080238
9757,2381 Palmer Cir,Fairfield,CA,94534,609000,4,3.0,2510.0,13068.0,38.274896000000005,-122.06126
9758,5077 Silverado Dr,Fairfield,CA,94534,519880,3,2.0,1555.0,6970.0,38.196372,-122.1457
9759,654 Travertine Ct,Fairfield,CA,94534,515000,3,2.5,1957.0,2962.0,38.230633000000005,-122.13010200000001
9760,2149 Hillridge Dr,Fairfield,CA,94534,569000,4,2.0,2293.0,11325.6,38.287759,-122.045381
9761,713 Tahoe Ct,Fairfield,CA,94534,750000,4,3.0,2912.0,5750.0,38.227921,-122.142335
9762,3404 Black Mountain Ct,Fairfield,CA,94534,899000,5,3.5,4003.0,9348.0,38.290904,-122.08924099999999
9763,754 Glacier Way,Fairfield,CA,94534,555000,3,3.0,1850.0,7105.0,38.228840999999996,-122.145574
9764,3266 Congressional Cir,Fairfield,CA,94534,888000,4,3.5,3283.0,10454.4,38.28754,-122.073198
9765,1921 Oliveglen Ct,Fairfield,CA,94534,529999,4,3.0,2174.0,4500.0,38.167365999999994,-122.132185
9766,2478 Sanctuary Cir,Fairfield,CA,94534,749900,4,3.0,3440.0,9200.0,38.294379,-122.059076
9767,2985 Pebble Beach Cir,Fairfield,CA,94534,879900,6,3.5,4003.0,8398.0,38.290335,-122.08717
9768,105 Ayr Ct,Fairfield,CA,94534,1095000,4,4.0,3336.0,20037.6,38.280196999999994,-122.06667900000001
9769,1795 Green Valley Oaks Dr,Fairfield,CA,94534,999000,3,2.5,3040.0,170755.2,38.256824,-122.15940800000001
9770,518 Woodlake Dr,Fairfield,CA,94534,694988,4,2.5,2818.0,6530.0,38.22532,-122.14221299999998
9771,5166 Chabot Ct,Fairfield,CA,94534,749900,5,2.5,3591.0,9287.0,38.227249,-122.143597
9772,4147 Oakwood Dr,Fairfield,CA,94534,825000,4,2.0,1399.0,65340.0,38.242909000000004,-122.12963400000001
9773,5326 Bayridge Ct,Fairfield,CA,94534,1695000,4,4.5,4594.0,30927.6,38.235591,-122.136389
9774,394 Huntsville Ct,Fairfield,CA,94534,525000,3,2.5,1651.0,3594.0,,
9775,681 Tuscany Ct,Fairfield,CA,94534,669977,4,3.0,2356.0,6068.0,38.222797,-122.154647
9776,4680 Green Valley Ln,Fairfield,CA,94534,1799000,4,2.5,4664.0,108900.0,38.270924,-122.16527099999999
9777,,Fairfield,CA,94534,549000,3,2.5,2261.0,139392.0,38.220221,-122.110504
9778,1857 Holsteiner Dr,Fairfield,CA,94534,669415,4,3.0,2159.0,7443.0,,
9779,822 Bridle Ridge Dr,Fairfield,CA,94534,959000,4,3.0,3499.0,28314.0,38.232817,-122.137853
9780,4677 Contralto Dr,Fairfield,CA,94534,623000,4,2.5,2387.0,3220.0,38.195941,-122.139576
9781,703 Antiquity Dr,Fairfield,CA,94534,760000,6,3.0,3151.0,9060.0,38.223944,-122.151398
9782,5209 Trophy Dr,Fairfield,CA,94534,625000,4,3.5,2200.0,4831.0,38.218431,-122.148473
9783,2077 Morgan Ct,Fairfield,CA,94534,849900,5,3.5,3257.0,7214.0,38.164968,-122.13157700000001
9784,Daphne,Fairfield,CA,94534,620000,4,2.5,2403.0,,38.197294,-122.14001
9785,Callisto,Fairfield,CA,94534,609000,4,2.5,2387.0,,38.197294,-122.14001
9786,5013 Soprano Cir,Fairfield,CA,94534,709999,4,2.5,2401.0,3634.0,,
9787,684 Granite Ln,Fairfield,CA,94534,580000,3,2.5,2251.0,2962.0,38.231204999999996,-122.12847
9788,2477 Mankas Corner Rd,Fairfield,CA,94534,2850000,5,1.5,3386.0,649915.2,38.287477,-122.108923
9789,911 Linden Ave,Fairfield,CA,94533,489000,5,3.0,2603.0,10454.4,38.289386,-122.01825900000001
9790,2451 Digerud Dr,Fairfield,CA,94533,459900,3,2.5,1845.0,3803.0,38.294622,-121.973906
9791,5275 Quinn Ln,Fairfield,CA,94533,625000,5,3.0,2676.0,7231.0,38.301111999999996,-121.976377
9792,2840 Candleberry Way,Fairfield,CA,94533,410000,3,2.5,1476.0,6159.0,38.280984000000004,-122.007778
9793,297 Dahlia St,Fairfield,CA,94533,408997,3,2.0,1391.0,6534.0,38.27326,-122.04015600000001
9794,1212 Tyler St,Fairfield,CA,94533,349990,3,1.0,936.0,5663.0,38.256054999999996,-122.05023500000001
9795,5029 Ellis Godfrey Dr,Fairfield,CA,94533,595755,4,2.5,2357.0,7150.0,38.292858,-121.978948
9796,2375 Hanson Dr,Fairfield,CA,94533,501950,4,3.0,2216.0,3173.0,38.292848,-121.97506499999999
9797,555 Fiesta Ct,Fairfield,CA,94533,650000,4,3.0,2942.0,10890.0,38.291345,-122.027042
9798,5384 Gramercy Cir,Fairfield,CA,94533,516000,4,3.0,2070.0,3202.0,38.298851,-121.96850400000001
9799,3927 Stonington Ct,Fairfield,CA,94533,639888,4,3.5,3474.0,8346.0,38.293065999999996,-122.01494299999999
9800,2032 Starling Way,Fairfield,CA,94533,429000,3,2.0,1849.0,6098.0,38.26948,-122.01886999999999
9801,1718 Vermont St,Fairfield,CA,94533,349900,3,2.0,1117.0,4792.0,38.252625,-122.05933799999998
9802,939 E Atlantic Ave,Fairfield,CA,94533,425000,3,2.0,1450.0,5380.0,38.273472,-122.01702399999999
9803,966 Nightingale Dr,Fairfield,CA,94533,380000,3,2.0,1285.0,5663.0,38.272271,-122.018304
9804,307 Bell Ave,Fairfield,CA,94533,349888,3,1.0,1010.0,6534.0,38.254764,-122.035771
9805,737 Nevada St,Fairfield,CA,94533,349500,3,2.0,1500.0,6098.0,38.254861,-122.04456699999999
9806,307 Wisconsin St,Fairfield,CA,94533,342000,3,2.0,1397.0,6098.0,38.259887,-122.03568899999999
9807,5155 Woodward Ln,Fairfield,CA,94533,479900,4,2.5,1725.0,3920.0,38.298475,-121.97112299999999
9808,4484 Solano Rd,Fairfield,CA,94533,695000,3,2.0,1329.0,104544.0,38.261402000000004,-121.991856
9809,1978 Hancock Dr,Fairfield,CA,94533,629500,4,3.0,2679.0,6672.0,,
9810,1515 Mariposa Way,Fairfield,CA,94533,635000,4,2.0,2146.0,11325.6,38.300385,-122.018045
9811,2388 Burgundy Way,Fairfield,CA,94533,489999,4,2.0,2046.0,10018.8,38.241269,-122.074256
9812,4246 Hazeltine Way,Fairfield,CA,94533,629000,5,3.0,2823.0,10890.0,38.300545,-122.01488700000002
9813,808 Illinois St,Fairfield,CA,94533,230000,2,1.0,1096.0,7405.0,38.243986,-122.043676
9814,2541 Shorey Way,Fairfield,CA,94533,575000,5,3.0,2266.0,4500.0,38.298481,-121.97235800000001
9815,2013 Eagle Way,Fairfield,CA,94533,419900,4,2.0,1824.0,6970.0,38.269124,-122.01833700000002
9816,1324 Buckingham Dr,Fairfield,CA,94533,409900,3,2.0,1646.0,5663.0,38.26924,-122.051024
9817,1997 Hancock Dr,Fairfield,CA,94533,583985,4,3.0,2102.0,5278.0,,
9818,2732 Soho Ln,Fairfield,CA,94533,420000,3,2.5,1424.0,1526.0,38.297346999999995,-121.968309
9819,4355 Walters Rd,Fairfield,CA,94533,649000,3,2.0,1656.0,104544.0,38.254377000000005,-121.989515
9820,741 N Delaware St N,Fairfield,CA,94533,440000,2,1.0,1063.0,5227.0,38.246790000000004,-122.043012
9821,2524 Valley Oak Way,Fairfield,CA,94533,437000,4,3.0,1813.0,5001.0,38.276784,-122.01353
9822,608 Oregon St,Fairfield,CA,94533,410000,5,3.0,2100.0,5663.0,38.255881,-122.041122
9823,,Fairfield,CA,94533,415000,3,2.0,1082.0,5663.0,38.267148999999996,-122.05427900000001
9824,2451 Beaufort Dr,Fairfield,CA,94533,374900,3,1.5,1256.0,3920.0,38.275163,-122.020202
9825,1919 Winchester Pl,Fairfield,CA,94533,425000,4,2.5,2294.0,6881.0,38.263926,-122.044269
9826,3549 Tidewater Pl,Fairfield,CA,94533,478000,3,2.5,1751.0,2919.0,38.294074,-122.024018
9827,1392 Sanderling Dr,Fairfield,CA,94533,420000,3,2.0,1893.0,5663.0,38.267465,-122.00568100000001
9828,725 Capricorn Cir,Fairfield,CA,94533,429999,3,2.5,1637.0,6098.0,38.27702,-122.022277
9829,1412 Spur Ln,Fairfield,CA,94533,559950,4,3.0,2193.0,,,
9830,1409 Spur Ln,Fairfield,CA,94533,539950,4,3.0,2100.0,,,
9831,1512 Gulf Dr,Fairfield,CA,94533,574755,4,3.0,2602.0,5334.0,,
9832,3009 Glee Ln,Fairfield,CA,94533,562500,4,3.0,2105.0,5100.0,,
9833,2291 Tamarisk Ct,Discovery Bay,CA,94505,630000,4,3.0,2762.0,8804.0,37.893254,-121.59563999999999
9834,5741 Salmon Ct,Discovery Bay,CA,94505,1000000,3,3.0,3823.0,7980.0,37.91111,-121.59237399999999
9835,6925 New Melones Cir,Discovery Bay,CA,94505,594888,5,3.0,3714.0,6928.0,37.924724,-121.615025
9836,4250 Driftwood Pl,Discovery Bay,CA,94505,988880,3,3.5,3655.0,7920.0,37.893981,-121.612629
9837,6209 Crystal Springs Cir,Discovery Bay,CA,94505,559900,4,3.0,2820.0,7080.0,37.920437,-121.61641599999999
9838,2444 Wayfarer Ct,Discovery Bay,CA,94505,459900,2,2.0,1632.0,5600.0,37.89056,-121.59805800000001
9839,2293 Cambridge Dr,Discovery Bay,CA,94505,509000,4,2.5,2365.0,4970.0,37.906619,-121.62035800000001
9840,554 Livingston Ct,Discovery Bay,CA,94505,570000,3,3.0,2725.0,6708.0,37.927627,-121.619973
9841,2605 Crescent Way,Discovery Bay,CA,94505,469950,3,2.0,1877.0,5500.0,37.912535999999996,-121.621077
9842,3239 Lookout Point Loop,Discovery Bay,CA,94505,568000,4,3.0,3213.0,6008.0,37.9158,-121.61525400000001
9843,236 Tahoe Ct,Discovery Bay,CA,94505,589900,3,3.0,2698.0,8839.0,37.923965,-121.619445
9844,5590 Marlin Dr,Discovery Bay,CA,94505,499000,2,2.0,1036.0,4750.0,37.90335,-121.593602
9845,1856 Cherry Hills Dr,Discovery Bay,CA,94505,530000,3,2.5,2212.0,5658.0,37.899227,-121.587053
9846,5522 Riverlake Rd,Discovery Bay,CA,94505,525000,3,2.0,1778.0,6726.0,37.901728000000006,-121.597393
9847,3913 Lighthouse Pl,Discovery Bay,CA,94505,1248800,3,2.5,2957.0,9600.0,37.899728,-121.616905
9848,2659 Cherry Hills Dr,Discovery Bay,CA,94505,525000,2,2.0,1632.0,5600.0,37.890547,-121.59094099999999
9849,5752 Drakes Dr,Discovery Bay,CA,94505,1300000,4,3.0,3536.0,7560.0,37.907219,-121.590694
9850,2447 Yosemite Way,Discovery Bay,CA,94505,639000,4,3.0,3084.0,6500.0,37.913207,-121.620349
9851,2418 Santa Cruz Ct,Discovery Bay,CA,94505,599950,3,2.5,2420.0,10018.8,37.890291999999995,-121.606728
9852,2248 Winchester Loop,Discovery Bay,CA,94505,625000,5,3.0,3394.0,6500.0,37.914184000000006,-121.62037600000001
9853,2447 Pinehurst Ct,Discovery Bay,CA,94505,610000,4,2.5,2646.0,7800.0,37.892592,-121.591952
9854,2249 Winchester Loop,Discovery Bay,CA,94505,685000,4,3.0,3578.0,6500.0,37.914569,-121.620272
9855,2042 Montauk Ct,Discovery Bay,CA,94505,565000,4,3.0,2021.0,7320.0,37.900565,-121.60348
9856,9107 Tradewinds Cir,Discovery Bay,CA,94505,687163,4,3.0,2731.0,6903.0,,
9857,6908 New Melones Cir,Discovery Bay,CA,94505,585000,5,3.0,2562.0,7664.0,37.925132,-121.61434399999999
9858,3227 Lookout Point Loop,Discovery Bay,CA,94505,550000,4,3.0,2110.0,6142.0,37.915802,-121.615673
9859,512 Harbor Cove Cir,Discovery Bay,CA,94505,748900,5,4.5,3975.0,6715.0,37.928862,-121.616082
9860,9962 Pyramid Way,Discovery Bay,CA,94505,565000,4,3.0,2342.0,5249.0,37.931853000000004,-121.615397
9861,2365 Wayfarer Dr,Discovery Bay,CA,94505,639999,3,2.0,2074.0,7500.0,37.891358000000004,-121.59527299999999
9862,2327 Winchester Loop,Discovery Bay,CA,94505,839888,4,4.0,3664.0,6100.0,37.9135,-121.61988899999999
9863,4285 Driftwood Pl,Discovery Bay,CA,94505,849000,3,2.5,3159.0,7560.0,37.894441,-121.611783
9864,560 Livingston Ct,Discovery Bay,CA,94505,848881,4,3.0,3655.0,7756.0,37.92763,-121.61978700000002
9865,2115 Largo Ct,Discovery Bay,CA,94505,589950,4,3.0,2021.0,5820.0,37.899549,-121.60348700000002
9866,9090 Tradewinds Cir,Discovery Bay,CA,94505,599900,4,3.0,2254.0,6903.0,,
9867,4981 Clipper Dr,Discovery Bay,CA,94505,679800,4,3.0,2491.0,9100.0,37.89237,-121.602531
9868,2035 Cypress Pt,Discovery Bay,CA,94505,842000,4,2.5,3050.0,7500.0,37.896587,-121.610051
9869,2224 Cambridge Dr,Discovery Bay,CA,94505,699000,6,4.0,3022.0,6224.0,37.907453000000004,-121.62141899999999
9870,1033 Willow Lake Rd,Discovery Bay,CA,94505,855000,3,3.0,2263.0,7200.0,37.910521,-121.593989
9871,7077 Harborhaven Way,Discovery Bay,CA,94505,775000,4,3.5,3358.0,6612.0,37.927917,-121.61709099999999
9872,9512 Pescadero Cir,Discovery Bay,CA,94505,643338,4,3.0,2501.0,6903.0,,
9873,Residence 2,Discovery Bay,CA,94505,569900,4,3.0,2254.0,,37.926099,-121.612435
9874,1452 Willow Lake Rd,Discovery Bay,CA,94505,699900,4,2.0,1900.0,7744.0,37.90401,-121.595244
9875,5618 Starfish Pl,Discovery Bay,CA,94505,1759000,5,3.0,4258.0,9301.0,37.912519,-121.591151
9876,Residence 1,Discovery Bay,CA,94505,562900,3,2.5,2106.0,,37.926099,-121.612435
9877,44 Black Pine Way,Oakdale,CA,95361,325000,3,2.0,1650.0,7649.0,37.759152,-120.86916399999998
9878,447 Church Ave,Oakdale,CA,95361,249000,3,1.0,1308.0,6499.0,37.76096,-120.84749099999999
9879,1775 Churchill Downs Cir,Oakdale,CA,95361,439000,4,2.0,2695.0,11325.6,37.751408000000005,-120.86431100000001
9880,8 Barton Park,Oakdale,CA,95361,395000,3,2.0,1712.0,11761.2,37.769931,-120.85833999999998
9881,10715 Amerine Ln,Oakdale,CA,95361,1079000,2,2.5,3955.0,140698.8,37.792365000000004,-120.82002800000001
9882,833 N Stearns Rd,Oakdale,CA,95361,550000,2,2.0,2335.0,65340.0,37.786249,-120.815045
9883,2001 Tioga Ave,Oakdale,CA,95361,589000,3,3.0,2706.0,18730.8,37.753997999999996,-120.870627
9884,840 Jasmine Ct,Oakdale,CA,95361,489900,5,3.5,3821.0,5998.0,37.75182,-120.855145
9885,9811 Red Fox Dr,Oakdale,CA,95361,849000,4,3.0,2590.0,122839.2,37.794908,-120.818009
9886,521 Ranger St,Oakdale,CA,95361,445000,4,3.0,2841.0,7693.0,37.755078999999995,-120.857504
9887,2238 Mustang Dr,Oakdale,CA,95361,397500,4,2.0,2091.0,6865.0,37.750015000000005,-120.87098
9888,514 Stetson Dr,Oakdale,CA,95361,399000,4,3.0,2340.0,5127.0,37.756263,-120.85788000000001
9889,1266 Gentry Ct,Oakdale,CA,95361,270000,3,2.0,1260.0,9892.0,37.775253,-120.84096699999999
9890,146 Davitt Ave,Oakdale,CA,95361,279950,3,2.0,1158.0,6970.0,37.763861,-120.851223
9891,2601 Oakhurst Dr,Oakdale,CA,95361,694888,2,2.5,2429.0,17859.6,37.784843,-120.81461100000001
9892,821 Branding Iron St,Oakdale,CA,95361,419000,3,2.0,2216.0,5998.0,37.751746999999995,-120.855479
9893,9731 Dillwood Rd,Oakdale,CA,95361,649000,3,2.5,2423.0,49222.8,37.779551,-120.793828
9894,2486 Windwood Way,Oakdale,CA,95361,380000,3,2.0,1612.0,5031.0,37.755140999999995,-120.87788799999998
9895,1780 Pontiac St,Oakdale,CA,95361,289999,3,2.0,1398.0,5201.0,37.761962,-120.86733000000001
9896,4890 Freelove Rd,Oakdale,CA,95361,1369000,4,4.5,3659.0,416433.6,37.818404,-120.90723700000001
9897,15830 Morrison Rd,Oakdale,CA,95361,1500000,4,3.0,2344.0,473497.2,37.81562,-120.70519499999999
9898,1044 Maria Dr,Oakdale,CA,95361,159000,3,2.0,1344.0,7000.0,37.776575,-120.84501399999999
9899,10318 Saint Andrews Dr,Oakdale,CA,95361,679900,4,2.5,2938.0,24829.2,37.778319,-120.80576699999999
