,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
8941,354 W J St,Benicia,CA,94510,898000,4,3.5,3902,9148,38.054335,-122.162179
8942,398 McCall Dr,Benicia,CA,94510,819000,4,3,3485,8982,38.080183,-122.151862
8943,533 Poppy Cir,Benicia,CA,94510,655000,3,2,1814,7606,38.084572,-122.173535
8944,404 Plymouth Ct,Benicia,CA,94510,645000,4,2,1735,8276,38.072381,-122.172501
8945,1022 E 5th St,Benicia,CA,94510,519000,2,1,790,4791,38.048831,-122.147977
8946,146 Panorama Dr,Benicia,CA,94510,669000,4,2.5,2099,8337,38.076985,-122.153855
8947,440 Heather Ct,Benicia,CA,94510,579950,2,2.5,1669,5662,38.077931,-122.170229
8948,890 W K St,Benicia,CA,94510,669500,3,2,920,3920,38.060227,-122.172567
8949,404 Lansing Cir,Benicia,CA,94510,920000,4,3,3824,7998,38.084222,-122.145438
8950,401 McAllister Dr,Benicia,CA,94510,864500,4,3,2758,8738,38.084656,-122.145462
8951,523 Toyon Pl,Benicia,CA,94510,625000,3,2,1421,6900,38.083781,-122.173001
8952,1413 Ohare Dr,Benicia,CA,94510,1480000,5,3.5,3150,10890,38.056101,-122.154382
8953,525 Military St W,Benicia,CA,94510,485000,3,1.5,1084,2300,38.058404,-122.164257
8954,534 W J St,Benicia,CA,94510,669000,3,2.5,1664,4095,38.055952,-122.166003
8955,187 Harbor Vista Ct,Benicia,CA,94510,779500,5,3,2410,,38.056094,-122.152005
8956,1351 W 3rd St,Benicia,CA,94510,1250000,5,5,3688,6534,38.057117,-122.158944
8957,562 Rose Dr,Benicia,CA,94510,675000,4,2.5,1964,7780,38.083804,-122.163376
8958,493 Arguello Dr,Benicia,CA,94510,865000,5,3.5,3162,9378,38.086791,-122.151092
8959,261 W M St,Benicia,CA,94510,794000,4,3,2400,10454.4,38.056404,-122.158289
8960,205 W Tennys Dr,Benicia,CA,94510,659995,4,2.5,1788,5663,38.064265,-122.151263
8961,123 Brandon Pl,Benicia,CA,94510,675000,3,3,2344,10454.4,38.061589,-122.149495
8962,811 E 6th St,Benicia,CA,94510,795000,2,2,1772,15681.6,,
8963,561 Willow Ct,Benicia,CA,94510,499000,2,2,1208,6970,38.080053,-122.173597
8964,765 Anita Cir,Benicia,CA,94510,613000,4,2,1708,10018.8,38.062223,-122.167789
8965,235 Carlisle Way,Benicia,CA,94510,711000,4,2,1735,7841,38.073317,-122.160939
8966,574 Morning Glory Dr,Benicia,CA,94510,749000,5,3.5,2369,6952,38.082896,-122.164277
8967,1920 E 3rd St,Benicia,CA,94510,510000,3,1,1080,6098,38.05783,-122.146981
8968,1457 Ohare Dr,Benicia,CA,94510,625000,3,2,1482,3920,38.056432,-122.156133
8969,943 Rose Dr,Benicia,CA,94510,647000,4,2.5,2164,10454.4,38.082064,-122.18855
8970,342 Peachtree Ln,Rio Vista,CA,94571,359000,2,2,1439,4752,38.178809,-121.705605
8971,519 Eagle Glen Way,Rio Vista,CA,94571,487999,2,2.5,2483,6138,38.183441,-121.704654
8972,119 Sierra Ave,Rio Vista,CA,94571,339000,3,2,1456,7841,38.159209,-121.698579
8973,229 Santa Clara Ave,Rio Vista,CA,94571,299900,2,1,944,5227,38.151827,-121.695616
8974,225 Oakridge Way,Rio Vista,CA,94571,345000,2,2,1172,4090,38.189319,-121.715386
8975,39 Gardiner Way,Rio Vista,CA,94571,360000,3,2,1857,7405,38.161198,-121.693704
8976,623 California St,Rio Vista,CA,94571,289000,2,1,934,4792,38.157747,-121.696826
8977,Keller,Rio Vista,CA,94571,386900,3,2,1635,,38.196366,-121.719874
8978,125 Edgewater Dr,Rio Vista,CA,94571,950000,2,3,2540,15246,38.152603,-121.690779
8979,400 Spring Creek Dr,Rio Vista,CA,94571,479000,2,2.5,2126,6177,38.178651,-121.699765
8980,434 Crescent Dr,Rio Vista,CA,94571,359000,3,2,1656,6534,38.159604,-121.691335
8981,520 S 2nd St,Rio Vista,CA,94571,599000,4,2.5,4110,7405,38.15251,-121.695006
8982,693 Meadowbrook Ln,Rio Vista,CA,94571,389000,2,2,1657,6935,38.178933,-121.711521
8983,354 Southern Hills Dr,Rio Vista,CA,94571,369000,2,2,1579,5576,38.187551,-121.719056
8984,306 Spyglass Dr,Rio Vista,CA,94571,350000,2,2,1439,4230,38.184485,-121.72082
8985,744 Cherry Hills Ln,Rio Vista,CA,94571,310000,2,2,1105,3920,38.180455,-121.711937
8986,,Rio Vista,CA,94571,525000,3,2.5,1912,6425,38.185711,-121.720995
8987,407 Timber Creek Dr,Rio Vista,CA,94571,399000,2,2,1689,6133,38.179705,-121.703175
8988,17 Shasta Dr,Rio Vista,CA,94571,339000,2,1.5,1092,6969,38.158228,-121.703793
8989,365 Indianwood Way,Rio Vista,CA,94571,325000,2,2,1154,5811,38.186707,-121.719798
8990,1033 Michelbook Ln,Rio Vista,CA,94571,434000,3,3,1962,5536,38.190296,-121.711075
8991,651 Simmer Way,Rio Vista,CA,94571,345000,3,2,1191,5306,38.172376,-121.694485
8992,780 Pinehurst Dr,Rio Vista,CA,94571,509000,3,2.5,2487,6591,38.180059,-121.710687
8993,201 Riviera Dr,Rio Vista,CA,94571,479000,3,2.5,2567,7139,38.186055,-121.713359
8994,405 Willow Brook Way,Rio Vista,CA,94571,579000,2,2.5,2567,7701,38.18565,-121.71473
8995,1036 Diamante Dr,Rio Vista,CA,94571,380888,2,2,1578,4273,38.190567,-121.709135
8996,554 Anglebrook,Rio Vista,CA,94571,364900,2,2,1439,4426,38.188911,-121.708591
8997,612 Sandpiper Pl,Rio Vista,CA,94571,400000,2,2,1462,6508,38.174493,-121.713659
8998,641 Edgewood Dr,Rio Vista,CA,94571,359000,3,2,1430,5236,38.181499,-121.710279
8999,232 Harvest Hills Ln,Rio Vista,CA,94571,425000,2,2,1853,4979,38.176896,-121.704795
9000,,Rio Vista,CA,94571,459000,2,2,2031,6111,38.186893,-121.706552
9001,552 Summerset Dr,Rio Vista,CA,94571,405000,2,2.5,2065,6604,38.1775,-121.708963
9002,352 Kestrel Way,Rio Vista,CA,94571,347900,2,2,1245,4273,,
9003,Carmel,Rio Vista,CA,94571,366900,3,2,1508,,38.196366,-121.719874
9004,Rejuvenate,Rio Vista,CA,94571,434690,2,2.5,2146,,38.180539,-121.718042
9005,Vensa,Rio Vista,CA,94571,466190,2,2.5,2397,,38.180539,-121.718042
9006,Verano,Rio Vista,CA,94571,440690,2,2.5,2091,,38.180539,-121.718042
9007,Reflect,Rio Vista,CA,94571,401690,2,2,1837,,38.180539,-121.718042
9008,1957 Pride Gln,Rio Vista,CA,94571,370900,3,2,1508,5998,,
9009,Soraya,Rio Vista,CA,94571,386190,2,2,1558,,38.180539,-121.718042
9010,Solana,Rio Vista,CA,94571,384190,2,2,1448,,38.180539,-121.718042
9011,1942 Lavender Pl,Rio Vista,CA,94571,411900,4,2.5,1874,5998,,
9012,1990 Park Pl,Rio Vista,CA,94571,413900,4,2.5,1874,5998,,
9013,1949 Freedom Way,Rio Vista,CA,94571,389900,3,2,1635,6103,,
9014,410 Kensington Way,American Canyon,CA,94503,748000,5,3,3052,9217,38.163186,-122.264827
9015,2555 Flosden Rd Spc 74,American Canyon,CA,94503,250000,3,2,1500,,38.157916,-122.242305
9016,44 Solera Ln,American Canyon,CA,94503,349900,3,2,1344,4722,38.163334,-122.241045
9017,331 Ring Neck St,American Canyon,CA,94503,724000,4,2.5,3128,8050,38.178888,-122.269896
9018,48 Palazzo Way,American Canyon,CA,94503,679000,5,2.5,2746,7405,38.15758,-122.233749
9019,2555 Flosden Rd Spc 51,American Canyon,CA,94503,199995,3,2,1248,,38.157916,-122.242305
9020,,American Canyon,CA,94503,799900,4,4.5,3258,6538,38.164609,-122.26769
9021,162 Gadwall St,American Canyon,CA,94503,697000,4,3,2708,8015,38.180738,-122.269325
9022,421 Napa Junction Rd,American Canyon,CA,94503,1450000,3,2,2600,1,38.184365,-122.25243
9023,18 Melvin Rd,American Canyon,CA,94503,439000,3,2,1278,8324,38.174231,-122.25643
9024,,American Canyon,CA,94503,360000,4,2,1416,6564,38.158274,-122.257461
9025,1802 Wood Duck Ct,American Canyon,CA,94503,681000,4,2,2132,10454.4,38.179527,-122.267667
9026,709 Deerfield Dr,American Canyon,CA,94503,415000,3,2.5,1502,4321,38.159258,-122.243413
9027,3678 Spurs Trl,American Canyon,CA,94503,1295000,4,3,2286,872506.8,38.216895,-122.185844
9028,82 Sierra Vista Dr,American Canyon,CA,94503,575000,4,3,1982,8590,38.172018,-122.26115
9029,773 Huntington Way,American Canyon,CA,94503,639000,4,3,2467,8246,38.168704,-122.265992
9030,6 Palencia Ct,American Canyon,CA,94503,648000,5,3,3024,8651,38.160867,-122.248638
9031,33 Stonegate Ln,American Canyon,CA,94503,395000,2,2,1056,3698,38.162517,-122.240219
9032,15 Daniel Dr,American Canyon,CA,94503,524997,3,2.5,1786,5532,38.158731,-122.241475
9033,205 Landana St,American Canyon,CA,94503,445000,3,2,1032,6270,38.175283,-122.264823
9034,38 Castellina Cir,American Canyon,CA,94503,599000,3,2.5,2126,7500,38.163477,-122.236753
9035,330 Northrup Ln,American Canyon,CA,94503,525000,3,2.5,1681,7100,38.162767,-122.262675
9036,1913 Elliott Dr,American Canyon,CA,94503,439000,4,2,1290,5998,38.156844,-122.259111
9037,67 Highridge Ct,American Canyon,CA,94503,669000,5,3,2822,8302,38.158749,-122.250148
9038,11 Gadwall Ct,American Canyon,CA,94503,729500,5,3,3590,9516,38.178647,-122.267082
9039,3560 Miners Trl,American Canyon,CA,94503,875000,2,1,,2669356.8,38.20967,-122.181293
9040,7 Palestrina Ct,American Canyon,CA,94503,650000,5,3,2746,6665,38.155842,-122.232223
9041,438 Northrup Ln,American Canyon,CA,94503,624999,5,3,3053,9696,38.161445,-122.26585
9042,400 Bettona Way,American Canyon,CA,94503,689000,4,3,2796,8233,38.165708,-122.265121
9043,22 Marsala Pl,American Canyon,CA,94503,689000,4,3.5,2969,5998,38.172326,-122.242706
9044,31 Pelleria Dr,American Canyon,CA,94503,624000,3,2,2233,6530,38.15848,-122.234889
9045,755 Westpark Dr,American Canyon,CA,94503,525000,4,2.5,1627,5131,38.161061,-122.244529
9046,336 Ring Neck St,American Canyon,CA,94503,628000,4,2,2132,8080,38.179302,-122.270323
9047,23 Karen Dr,American Canyon,CA,94503,575000,4,2.5,2206,3951,38.159946,-122.241988
9048,290 Kent Pl,American Canyon,CA,94503,540000,4,3,1903,6876,38.16483,-122.260696
9049,322 Summerwood Dr,American Canyon,CA,94503,649000,4,3,2811,5001,38.174933,-122.249288
9050,229 Newbury Way,American Canyon,CA,94503,699000,6,4,2981,7231,38.168815,-122.263023
9051,6118 1st St,Elmira,CA,95625,523990,5,2.5,2216,10018.8,38.351318,-121.910179
9052,100 Parkview Ter,Vallejo,CA,94589,749999,8,4,3885,12196.8,38.132745,-122.240843
9053,145 Rounds St,Vallejo,CA,94589,380000,3,2,1440,5227,38.143636,-122.230373
9054,110 Rosemary Dr,Vallejo,CA,94589,405000,4,2,1391,5227,38.146925,-122.263171
9055,256 Exposition Dr,Vallejo,CA,94589,450000,3,2,1310,5850,38.144616,-122.220775
9056,112 Platinum Ct,Vallejo,CA,94589,465000,4,2.5,1978,5811,38.143127,-122.24208
9057,273 Rock River Dr,Vallejo,CA,94589,315000,2,2,1440,,38.154417,-122.241953
9058,419 Avalon Cir,Vallejo,CA,94589,480000,3,2.5,1741,5859,38.153982,-122.283154
9059,513 Swan Way,Vallejo,CA,94589,430000,3,2,1324,7841,38.153,-122.24625
9060,1360 Corcoran Ave,Vallejo,CA,94589,425000,4,2,1652,10890,38.154548,-122.235439
9061,379 College Ave,Vallejo,CA,94589,415000,3,2,1523,6443,38.145788,-122.243797
9062,1324 Sereno Dr,Vallejo,CA,94589,450000,3,2,1252,7405,38.129528,-122.238371
9063,142 Parkview Ter,Vallejo,CA,94589,465000,3,2,1480,10454.4,38.133001,-122.240008
9064,127 Falcon Dr,Vallejo,CA,94589,369000,3,2,1323,7405,38.145515,-122.251456
9065,152 Simonton St,Vallejo,CA,94589,475000,5,3,2070,6098,38.144077,-122.229085
9066,2618 Tuolumne St,Vallejo,CA,94589,430000,4,2.5,1701,6534,38.136933,-122.245516
9067,252 Redwing St,Vallejo,CA,94589,385000,3,2,1104,6970,38.15238,-122.246085
9068,1208 Del Mar Ave,Vallejo,CA,94589,597300,4,3,1530,6534,38.126454,-122.232637
9069,200 Dutch Flat Ct,Vallejo,CA,94589,409000,4,2,1556,6534,38.155239,-122.271162
9070,100 Teal Ct,Vallejo,CA,94589,450000,3,2.5,1491,5863,38.153631,-122.277198
9071,221 Lofas Pl,Vallejo,CA,94589,325000,3,1,1360,5663,38.137378,-122.250621
9072,200 Magill St,Vallejo,CA,94589,414900,4,2,1499,5663,38.130252,-122.248232
9073,400 Evelyn Cir,Vallejo,CA,94589,395000,4,2,1547,6534,38.149218,-122.233626
9074,131 Rosemary Dr,Vallejo,CA,94589,389500,3,1,1000,5227,38.146546,-122.262763
9075,172 Rounds St,Vallejo,CA,94589,369000,4,2,1440,5227,38.144753,-122.230445
9076,331 Carousel Dr,Vallejo,CA,94589,412000,3,2.5,1500,5025,38.144828,-122.222106
9077,124 Candy Dr,Vallejo,CA,94589,359950,3,2,1170,5227,38.147626,-122.265892
9078,120 Litchfield Ct,Vallejo,CA,94589,358000,4,2,1232,4792,38.154523,-122.263966
9079,1737 Tuolumne St,Vallejo,CA,94589,433000,3,2,1157,,38.123548,-122.238098
9080,518 Mark Ave,Vallejo,CA,94589,398000,4,2,1862,5663,38.146033,-122.230051
9081,107 Dwight Way,Vallejo,CA,94589,629000,5,3,2302,13503.6,38.124808,-122.234193
9082,109 LA Cienega Ave,Vallejo,CA,94589,350000,2,1,844,5663,38.127784,-122.240095
9083,425 Meadows Dr,Vallejo,CA,94589,356250,4,2,1391,5227,38.147917,-122.265389
9084,1006 Loyola Way,Vallejo,CA,94589,399409,3,2,1285,5663,38.143325,-122.246189
9085,172 Sawyer St,Vallejo,CA,94589,374900,4,2,1080,5227,38.144742,-122.231386
9086,1541 Severus Dr,Vallejo,CA,94589,428000,4,2,1428,5227,38.154443,-122.26799
9087,259 Dixie Ct,Vallejo,CA,94589,385000,3,2,1170,5663,38.148379,-122.255804
9088,111 Olson Ct,Vallejo,CA,94589,492950,4,2.5,1666,10454.4,38.150553,-122.228069
9089,177 Simonton St,Vallejo,CA,94589,345000,3,2,1080,5227,38.144757,-122.230052
9090,129 Fieldstone Way,Vallejo,CA,94589,475500,3,3,1622,8276,38.153646,-122.244249
9091,817 Sonoma Blvd,Vallejo,CA,94590,385000,3,1,1439,5998,38.089373,-122.245357
9092,28 Greenfield Ave,Vallejo,CA,94590,475000,3,2,1684,8712,38.11913,-122.237688
9093,427 Grant St,Vallejo,CA,94590,299000,2,1,720,5001,38.090223,-122.244717
9094,42 Winslow Ave,Vallejo,CA,94590,795000,3,2,2348,29185.2,38.122247,-122.246072
9095,626 Curtola Pkwy,Vallejo,CA,94590,290000,4,2,1500,6499,38.097338,-122.249119
9096,174 Baxter St,Vallejo,CA,94590,482475,3,3,1682,5001,38.116087,-122.265706
9097,110 Juanita Ct,Vallejo,CA,94590,449000,3,2,1510,11325.6,38.121129,-122.243969
9098,624 Valle Vista Ave,Vallejo,CA,94590,485000,2,1,1205,6534,38.119609,-122.239
9099,1135 Capitol St,Vallejo,CA,94590,298000,3,2,1424,3485,38.102661,-122.245274
9100,404 Nevada St,Vallejo,CA,94590,415000,3,1,1292,6098,38.118061,-122.24601
9101,112 Greenfield Ave,Vallejo,CA,94590,399000,3,2,1796,5663,38.120166,-122.236091
9102,51 Carroll St,Vallejo,CA,94590,439000,3,2,1808,6325,38.11113,-122.241604
9103,1071 Cunningham St,Vallejo,CA,94590,469000,4,2.5,2182,2932,38.123879,-122.270502
9104,1132 Nebraska St,Vallejo,CA,94590,625000,4,3,2528,13503.6,38.113836,-122.239809
9105,1015 Colusa St,Vallejo,CA,94590,450700,4,2,1881,6499,38.108488,-122.245067
9106,939 Nebraska St,Vallejo,CA,94590,649000,4,3,2800,6970,38.113287,-122.241663
9107,,Vallejo,CA,94590,425000,3,1,1095,6534,38.112246,-122.233958
9108,15 El Camino Real,Vallejo,CA,94590,520000,3,2.5,1593,6534,38.115555,-122.242233
9109,112 LA Cresenda St,Vallejo,CA,94590,649000,4,3.5,1965,8712,38.118596,-122.239468
9110,109 Daniels Ave,Vallejo,CA,94590,450000,3,1,1136,3960,38.119178,-122.270875
9111,257 Thomas Ave,Vallejo,CA,94590,300000,2,1.5,1384,7405,38.094849,-122.236098
9112,905 Ohio St,Vallejo,CA,94590,659000,4,3,2713,6098,38.106706,-122.251292
9113,1264 Nebraska St,Vallejo,CA,94590,549000,3,3,1820,4792,38.113488,-122.23499
9114,120 Louise Ct,Vallejo,CA,94590,465000,4,2,1750,11325.6,38.120499,-122.245798
9115,228 Louisiana St,Vallejo,CA,94590,460000,2,1.5,1483,3899,38.108415,-122.26219
9116,1225 Ohio St,Vallejo,CA,94590,629800,5,3,3118,7771,38.106673,-122.245628
9117,237 Sandy Beach Rd,Vallejo,CA,94590,329000,3,2,1210,2745,38.077817,-122.237988
9118,110 Camino Alto St,Vallejo,CA,94590,619000,3,2,1737,6098,38.117426,-122.241747
9119,227 Louisiana St,Vallejo,CA,94590,470000,3,2,1070,3899,38.10786,-122.262191
9120,11 Ruby Ln,Vallejo,CA,94590,675000,3,2.5,1551,4356,38.071552,-122.236044
9121,618 Lemon St,Vallejo,CA,94590,788000,8,3.5,3948,7200,38.088148,-122.243304
9122,123 Wallace Ave,Vallejo,CA,94590,375000,2,1,878,6534,38.100185,-122.238224
9123,54 Springs Rd,Vallejo,CA,94590,305000,2,1,795,3994,38.106472,-122.246929
9124,1114 Ohio St,Vallejo,CA,94590,448000,4,2,2061,4591,38.107224,-122.247971
9125,18 Sandy Beach Rd,Vallejo,CA,94590,450000,2,2,1066,5227,38.075787,-122.239648
9126,820 Capitol St,Vallejo,CA,94590,569950,4,2.5,2612,6499,38.103274,-122.250857
9127,1607 Illinois St,Vallejo,CA,94590,570000,5,3,2400,6970,38.111496,-122.238801
9128,328 Wallace Ave,Vallejo,CA,94590,379000,2,1,1022,5070,38.096629,-122.235197
9129,718 Springs Rd,Vallejo,CA,94590,329000,2,1,1096,4021,38.10632,-122.234067
9130,21 Monte Vista Ave,Vallejo,CA,94590,535000,3,2,1970,7405,38.114718,-122.239365
9131,1626 Illinois St,Vallejo,CA,94590,499000,3,1,2188,8276,38.111908,-122.238473
9132,610 Sonoma Blvd,Vallejo,CA,94590,399000,3,2,1148,6000,38.086913,-122.242214
9133,201 14th St,Vallejo,CA,94590,345000,2,1,1007,3485,38.101185,-122.231342
9134,509 Porter St,Vallejo,CA,94590,358000,3,2,892,2500,38.088283,-122.245532
9135,1720 Keesler Cir,Suisun City,CA,94585,515000,4,3.5,2695,6534,38.257903,-121.987004
9136,58 Buena Vista Ave,Suisun City,CA,94585,384900,3,2,1342,5663,38.247894,-122.02901
9137,1002 Freedom Dr,Suisun City,CA,94585,449900,3,3,2096,3650,38.242115,-122.032348
9138,1308 Potrero Cir,Suisun City,CA,94585,409750,3,2,1564,8982,38.238516,-121.997474
9139,1405 Potrero St,Suisun City,CA,94585,455000,3,2.5,1952,,38.238283,-121.990246
9140,1035 Armsby Way,Suisun City,CA,94585,398000,3,2,1542,6913,38.242419,-122.003586
9141,406 Vinewood Ct,Suisun City,CA,94585,419000,3,2.5,1763,3960,38.252779,-122.026128
9142,524 Hacienda Ln,Suisun City,CA,94585,350000,3,1,1071,6260,38.246053,-121.981682
9143,1427 Pelican Way,Suisun City,CA,94585,444900,3,2,1776,6970,38.24383,-121.989142
9144,1651 Little Rock Cir,Suisun City,CA,94585,459000,3,2,1580,6050,38.257154,-121.984153
9145,181 Summertime Ln,Suisun City,CA,94585,433900,4,3,1967,2783,38.254182,-122.022498
9146,1709 Theresa Way,Suisun City,CA,94585,439500,4,2,1474,6299,38.250224,-121.981383
9147,1070 Armsby Way,Suisun City,CA,94585,459000,3,2.5,2206,7318,38.242845,-122.002465
9148,421 Amber Dr,Suisun City,CA,94585,520000,3,3,2371,5998,38.257841,-122.013777
9149,1103 Worley Rd,Suisun City,CA,94585,359000,3,2,1334,6098,38.254558,-122.009517
9150,613 Tule Goose Dr,Suisun City,CA,94585,389000,3,2,1192,5663,38.251789,-122.008643
9151,308 Keyes Ct,Suisun City,CA,94585,509888,4,3,2413,5998,38.238696,-121.996293
9152,202 Clearbrook Ct,Suisun City,CA,94585,370000,2,2,1058,4596,38.250791,-122.024359
9153,519 Wood Duck Dr,Suisun City,CA,94585,430000,4,2,1678,5663,38.247259,-122.010551
9154,725 Madonna Dr,Suisun City,CA,94585,399900,4,2,1620,7122,38.25189,-121.982924
9155,818 Capistrano Dr,Suisun City,CA,94585,410000,3,2,,6725,38.252342,-121.9855
9156,826 Yosemite Way,Suisun City,CA,94585,449000,4,2.5,1934,5998,38.25129,-121.993554
9157,500 Kinglet Ct,Suisun City,CA,94585,419000,4,2.5,1960,7841,38.244706,-121.992911
9158,1737 Stoneman Dr,Suisun City,CA,94585,529900,4,2.5,2122,4217,38.264795,-121.986505
9159,805 Harrier Dr,Suisun City,CA,94585,414000,5,2,1766,6882,38.249052,-121.994639
9160,518 Bella Vista Dr,Suisun City,CA,94585,389000,3,2,1334,6000,38.247346,-121.980578
9161,409 Kinsmill Ct,Suisun City,CA,94585,419950,4,2.5,2023,4040,38.242152,-122.006199
9162,1680 Duluth Ln,Suisun City,CA,94585,465000,3,2,1580,6098,38.264161,-121.981993
9163,602 Swallow Ct,Suisun City,CA,94585,395000,3,2,1480,8712,38.245629,-121.998484
9164,1011 Lotz Way,Suisun City,CA,94585,437000,3,2.5,1760,3646,38.242876,-122.031986
9165,1402 Prospect Way,Suisun City,CA,94585,399000,3,2,1327,6172,38.249792,-121.992844
9166,940 Shadywood Cir,Suisun City,CA,94585,399000,3,2.5,1474,4038,38.252059,-122.02082
9167,1409 Klamath Dr,Suisun City,CA,94585,439500,3,2,1776,6534,38.245357,-121.990449
9168,831 Bay St,Suisun City,CA,94585,419000,3,2,1247,5628,38.242056,-122.034906
9169,822 Ruddy Ln,Suisun City,CA,94585,395000,3,2,1320,5663,38.251318,-122.017001
9170,739 Lotz Way,Suisun City,CA,94585,410000,3,3,1455,5580,38.242886,-122.036479
9171,621 Wigeon Way,Suisun City,CA,94585,390000,3,2,1320,6098,38.24632,-122.016653
9172,412 Gadwall Dr,Suisun City,CA,94585,399900,4,2,1304,5663,38.252266,-122.01341
9173,800 Blossom Ave,Suisun City,CA,94585,384999,3,2,1320,6098,38.249609,-122.015318
9174,86 Alexander Way,Suisun City,CA,94585,419999,4,2,1919,6970,38.246133,-122.026499
9175,900 Steller Way,Suisun City,CA,94585,390000,3,2,1090,6534,38.250635,-122.003083
9176,700 Almond St,Suisun City,CA,94585,415000,2,2.5,1494,3829,38.240918,-122.037318
9177,819 Greenhead Way,Suisun City,CA,94585,407000,3,2,1320,5662,38.251007,-122.018212
9178,813 Ruddy Ln,Suisun City,CA,94585,398000,4,2,1304,5663,38.250474,-122.016512
9179,509 East St,Winters,CA,95694,469000,3,2,2096,10018.8,38.524965,-121.966903
9180,1005 Village Ctr,Winters,CA,95694,529900,5,3,2616,9095,38.52926,-121.976179
9181,4461 Putah Creek Rd,Winters,CA,95694,319000,1,1,500,21344.4,38.509267,-121.971675
9182,27276 County Road 87,Winters,CA,95694,2100000,4,2.5,2698,112,38.541087,-122.012508
9183,Plan One,Winters,CA,95694,469221,2,2,1780,,38.530895,-121.9823
9184,A-3,Winters,CA,95694,531220,4,2.5,2756,,0,0
9185,4875 McCune Rd,Winters,CA,95694,1900000,5,4.5,6600,1942776,38.486953,-121.943125
9186,8 Betty Ct,Winters,CA,95694,769000,6,3,3763,8982,38.527688,-121.97199
9187,891 Wyatt Ln,Winters,CA,95694,609069,3,2.5,2778,6360,,
9188,304 Baker St,Winters,CA,95694,444000,3,2,1632,5998,38.522203,-121.974776
9189,892 Wyatt Ln,Winters,CA,95694,577556,4,3,2522,5253,,
9190,29812 County Road 25,Winters,CA,95694,3199999,2,2,1305,80,38.653024,-121.954859
9191,28285 Encina Dr,Winters,CA,95694,949000,3,3,1928,694782,38.52852,-122.009885
9192,607 4th St,Winters,CA,95694,599000,4,4,2180,7000,38.522271,-121.975909
9193,30633 The Horseshoe,Winters,CA,95694,1175000,3,1,1661,978793.2,38.507933,-121.998528
9194,,Winters,CA,95694,6000000,4,3,3390,9176785.2,38.49718,-122.038599
9195,Plan Five,Winters,CA,95694,578221,3,2.5,2778,,38.530895,-121.9823
9196,T-2,Winters,CA,95694,544900,4,2.5,2409,,0,0
9197,888 Wyatt Ln,Winters,CA,95694,589266,4,3,2522,5597,,
9198,55 Olive School Ln,Winters,CA,95694,739000,3,2,1966,286189.2,38.481701,-121.993856
9199,Plan Three,Winters,CA,95694,541221,3,2.5,2522,,38.530895,-121.9823
9200,Plan Two,Winters,CA,95694,496221,3,2.5,1969,,38.530895,-121.9823
9201,Plan Four,Winters,CA,95694,501221,3,2.5,2071,,38.530895,-121.9823
9202,427 Russell St,Winters,CA,95694,435000,3,2,1463,5658,38.518321,-121.976798
9203,402 Niemann St,Winters,CA,95694,469900,4,2,1703,6830,38.530644,-121.97832
9204,895 Wyatt Ln,Winters,CA,95694,539244,3,2.5,2071,6273,,
9205,T-1,Winters,CA,95694,505950,3,2.5,2020,,0,0
9206,305 Russell St,Winters,CA,95694,449000,3,1,1568,8999,38.519427,-121.973523
9207,4265 Morse Ln,Winters,CA,95694,1650000,3,2,1496,897771.6,38.477712,-121.987086
9208,26217 Cielito Linda,Winters,CA,95694,1150000,5,2,3258,306662.4,38.528392,-122.021162
